iteration,vfe,ll,kl,error
0,-0.8547128438949585,-0.6934904456138611,6299.443359375,0.75
49,-0.6924186944961548,-0.6656329035758972,1046.601806640625,0.234375
99,-0.42993566393852234,-0.41929569840431213,415.73492431640625,0.2578125
149,-0.42075884342193604,-0.40954193472862244,438.2781982421875,0.2890625
199,-0.46293866634368896,-0.4524126648902893,411.28265380859375,0.3125
249,-0.3334670662879944,-0.32328569889068604,397.81622314453125,0.1953125
299,-0.31583115458488464,-0.3061779737472534,377.17889404296875,0.2109375
349,-0.3489552140235901,-0.3397975265979767,357.8184814453125,0.2109375
399,-0.4103167951107025,-0.4016149342060089,340.0081787109375,0.2890625
449,-0.35699576139450073,-0.3485018014907837,331.8846130371094,0.1640625
499,-0.4375631511211395,-0.42917388677597046,327.7935791015625,0.1640625
549,-0.34664326906204224,-0.3382534682750702,327.81463623046875,0.15625
599,-0.4349411129951477,-0.4267500042915344,320.0515441894531,0.1953125
649,-0.29763057827949524,-0.2895340025424957,316.35699462890625,0.109375
699,-0.3438735902309418,-0.3357590138912201,317.0609436035156,0.1796875
749,-0.3166421055793762,-0.30806609988212585,335.090087890625,0.125
799,-0.34084266424179077,-0.3324752449989319,326.93975830078125,0.1484375
849,-0.2975531220436096,-0.2888656258583069,339.4471130371094,0.1328125
899,-0.3871403932571411,-0.37846288084983826,339.056396484375,0.1875
949,-0.303735613822937,-0.29517650604248047,334.43060302734375,0.109375
999,-0.2976444661617279,-0.289031445980072,336.5364685058594,0.1328125
0,-0.3659115433692932,-0.3573101758956909,336.0807800292969,0.1328125
49,-0.32248491048812866,-0.31360089778900146,347.12445068359375,0.15625
99,-0.36482739448547363,-0.35636812448501587,330.5295104980469,0.140625
149,-0.3760150671005249,-0.36732763051986694,339.4445495605469,0.15625
199,-0.42161232233047485,-0.4128245413303375,343.3644104003906,0.1953125
249,-0.29528042674064636,-0.28621894121170044,354.0589904785156,0.15625
299,-0.2729283273220062,-0.2641500234603882,342.99462890625,0.0859375
349,-0.31776300072669983,-0.3087293803691864,352.9705810546875,0.1328125
399,-0.347969651222229,-0.33934542536735535,336.97491455078125,0.1328125
449,-0.29781895875930786,-0.28891777992248535,347.7958984375,0.1328125
499,-0.3885965943336487,-0.37943702936172485,357.89007568359375,0.15625
549,-0.3368547558784485,-0.32749611139297485,365.6704406738281,0.15625
599,-0.40940508246421814,-0.40035557746887207,353.5915222167969,0.171875
649,-0.2723322808742523,-0.26318883895874023,357.2618103027344,0.109375
699,-0.32097765803337097,-0.3120490312576294,348.86834716796875,0.1796875
749,-0.3063535988330841,-0.29695701599121094,367.15283203125,0.1328125
799,-0.3240291476249695,-0.31479477882385254,360.8148193359375,0.125
849,-0.29483383893966675,-0.2854875922203064,365.1859130859375,0.1328125
899,-0.3721120059490204,-0.3627570867538452,365.5242614746094,0.1953125
949,-0.29061323404312134,-0.28129079937934875,364.2555236816406,0.125
999,-0.28316736221313477,-0.27388280630111694,362.775146484375,0.1171875
0,-0.35403352975845337,-0.3447757363319397,361.7313232421875,0.125
49,-0.31340163946151733,-0.303791880607605,375.48187255859375,0.15625
99,-0.3537912666797638,-0.3445023000240326,362.947509765625,0.140625
149,-0.3677217364311218,-0.3582778573036194,369.00225830078125,0.15625
199,-0.4091781973838806,-0.39966580271720886,371.67779541015625,0.1796875
249,-0.2900792062282562,-0.2803000211715698,382.1019287109375,0.1484375
299,-0.26725611090660095,-0.25773707032203674,371.93743896484375,0.1015625
349,-0.3198004961013794,-0.31013721227645874,377.57281494140625,0.140625
399,-0.34348803758621216,-0.33411723375320435,366.1443176269531,0.1328125
449,-0.29258325695991516,-0.282976895570755,375.34991455078125,0.1328125
499,-0.37809088826179504,-0.3682411015033722,384.860595703125,0.140625
549,-0.3326103389263153,-0.3226834535598755,387.873046875,0.1484375
599,-0.4076703190803528,-0.3980247676372528,376.880859375,0.171875
649,-0.2708069086074829,-0.26090967655181885,386.71502685546875,0.09375
699,-0.3146028518676758,-0.30503612756729126,373.79937744140625,0.1640625
749,-0.3020867705345154,-0.2920326292514801,392.8452453613281,0.1328125
799,-0.32209402322769165,-0.3121960759162903,386.74273681640625,0.125
849,-0.29687201976776123,-0.2869056463241577,389.41656494140625,0.140625
899,-0.3714282214641571,-0.36148473620414734,388.5218811035156,0.1875
949,-0.2866562008857727,-0.2766297459602356,391.76422119140625,0.1171875
999,-0.2772313952445984,-0.267288476228714,388.499755859375,0.1171875
0,-0.3507705628871918,-0.3408544063568115,387.4544982910156,0.125
49,-0.3101500868797302,-0.29985475540161133,402.269287109375,0.140625
99,-0.3547702431678772,-0.3448878228664398,386.13568115234375,0.1328125
149,-0.3690429627895355,-0.35894250869750977,394.6545715332031,0.1640625
199,-0.4094929099082947,-0.39936399459838867,395.7668762207031,0.1796875
249,-0.2887337803840637,-0.2784297466278076,402.609375,0.1484375
299,-0.26783913373947144,-0.2577897310256958,392.6585998535156,0.1015625
349,-0.31245866417884827,-0.30216652154922485,402.1446838378906,0.140625
399,-0.3406328558921814,-0.33073878288269043,386.590576171875,0.1328125
449,-0.2917349934577942,-0.28151553869247437,399.30572509765625,0.140625
499,-0.36663365364074707,-0.3562687039375305,404.9891357421875,0.140625
549,-0.3364446759223938,-0.325968861579895,409.322265625,0.1484375
599,-0.40490633249282837,-0.39482423663139343,393.9378356933594,0.1796875
649,-0.27199995517730713,-0.2615925073623657,406.650634765625,0.09375
699,-0.31849294900894165,-0.3084312081336975,393.1409912109375,0.1796875
749,-0.3065268397331238,-0.2959359288215637,413.8187561035156,0.1328125
799,-0.32669639587402344,-0.3162648677825928,407.5915222167969,0.1328125
849,-0.29385846853256226,-0.28340017795562744,408.635498046875,0.1328125
899,-0.36740607023239136,-0.3569120466709137,410.03265380859375,0.1953125
949,-0.28671377897262573,-0.27624523639678955,409.0389709472656,0.1171875
999,-0.2772786617279053,-0.26689743995666504,405.62506103515625,0.1171875
0,-0.34809595346450806,-0.33775025606155396,404.2378845214844,0.1328125
49,-0.3120284974575043,-0.30130133032798767,419.1420593261719,0.140625
99,-0.35342755913734436,-0.3430063724517822,407.18756103515625,0.140625
149,-0.3653531074523926,-0.3547626733779907,413.8017272949219,0.15625
199,-0.41486862301826477,-0.40427324175834656,413.9927978515625,0.171875
249,-0.28429892659187317,-0.2735327184200287,420.6684875488281,0.15625
299,-0.26530948281288147,-0.2548629641532898,408.17724609375,0.1015625
349,-0.3112463355064392,-0.3005487322807312,417.9860534667969,0.1328125
399,-0.33855268359184265,-0.32818859815597534,404.9561767578125,0.140625
449,-0.2870473861694336,-0.27643707394599915,414.57708740234375,0.1328125
499,-0.3736872673034668,-0.3628782033920288,422.3413391113281,0.1484375
549,-0.33187586069107056,-0.32091808319091797,428.152587890625,0.15625
599,-0.402798593044281,-0.39225006103515625,412.1630859375,0.1953125
649,-0.2719382345676422,-0.26114991307258606,421.531494140625,0.1015625
699,-0.31480762362480164,-0.30427688360214233,411.4680480957031,0.1484375
749,-0.30027854442596436,-0.2893049716949463,428.76971435546875,0.1328125
799,-0.3183116614818573,-0.30751362442970276,421.9120788574219,0.125
849,-0.2929072082042694,-0.28202977776527405,425.0142517089844,0.1328125
899,-0.36794987320899963,-0.35710030794143677,423.92486572265625,0.1953125
949,-0.2822922468185425,-0.2714425325393677,423.93084716796875,0.1171875
999,-0.27906450629234314,-0.26832255721092224,419.71966552734375,0.1171875
0,-0.35069549083709717,-0.3399873971939087,418.3977355957031,0.109375
49,-0.308558851480484,-0.2974894940853119,432.51287841796875,0.125
99,-0.35394471883773804,-0.34323030710220337,418.64373779296875,0.1484375
149,-0.3709852397441864,-0.3600538969039917,427.1199951171875,0.1640625
199,-0.408126562833786,-0.39727771282196045,423.89691162109375,0.1796875
249,-0.28391242027282715,-0.2727985382080078,434.25421142578125,0.1484375
299,-0.26021331548690796,-0.2493727058172226,423.57464599609375,0.09375
349,-0.31301888823509216,-0.3019446134567261,432.70489501953125,0.1328125
399,-0.3401784896850586,-0.3294224739074707,420.2701416015625,0.140625
449,-0.29144930839538574,-0.2805125117301941,427.33197021484375,0.125
499,-0.37269580364227295,-0.36158841848373413,433.998291015625,0.140625
549,-0.3333241939544678,-0.32206594944000244,439.89453125,0.15625
599,-0.39927732944488525,-0.3883668780326843,426.3028564453125,0.1875
649,-0.27362802624702454,-0.26252037286758423,434.0089416503906,0.1015625
699,-0.3153514266014099,-0.3044777512550354,424.8670654296875,0.1640625
749,-0.30248886346817017,-0.2912217378616333,440.23944091796875,0.1328125
799,-0.3307134509086609,-0.31951749324798584,437.4582214355469,0.125
849,-0.29441386461257935,-0.2832186222076416,437.4324951171875,0.140625
899,-0.366998553276062,-0.35583317279815674,436.2650146484375,0.1953125
949,-0.28262168169021606,-0.271395742893219,438.6312255859375,0.125
999,-0.2748994827270508,-0.26368576288223267,438.15374755859375,0.1171875
0,-0.3514203727245331,-0.34023693203926086,436.9706726074219,0.1328125
49,-0.3105045557022095,-0.29907745122909546,446.49237060546875,0.140625
99,-0.35009151697158813,-0.33893293142318726,435.99920654296875,0.1484375
149,-0.3642176389694214,-0.3529149889945984,441.63006591796875,0.1640625
199,-0.408635675907135,-0.3974236249923706,438.087890625,0.1796875
249,-0.2864765226840973,-0.27510085701942444,444.48095703125,0.140625
299,-0.2598905563354492,-0.24877172708511353,434.44573974609375,0.09375
349,-0.30764180421829224,-0.2962382137775421,445.572509765625,0.1328125
399,-0.3400811553001404,-0.3289676904678345,434.2373046875,0.140625
449,-0.2990126609802246,-0.28777849674224854,438.95257568359375,0.1328125
499,-0.37335628271102905,-0.36191070079803467,447.2129821777344,0.140625
549,-0.3282966613769531,-0.3167112469673157,452.6767883300781,0.1484375
599,-0.3944202959537506,-0.38319793343544006,438.49090576171875,0.1796875
649,-0.2714458703994751,-0.25995099544525146,449.1381530761719,0.1015625
699,-0.31666937470436096,-0.3054867386817932,436.93927001953125,0.1875
749,-0.30606985092163086,-0.29444611072540283,454.17376708984375,0.1328125
799,-0.32563942670822144,-0.31418395042419434,447.5997314453125,0.1328125
849,-0.2984324097633362,-0.2869793176651001,447.5072937011719,0.140625
899,-0.3665744662284851,-0.3550686836242676,449.56396484375,0.1953125
949,-0.2825329303741455,-0.270957887172699,452.272216796875,0.109375
999,-0.2777753472328186,-0.26630455255508423,448.197998046875,0.1171875
0,-0.3495774269104004,-0.338126540184021,447.4214172363281,0.125
49,-0.30869755148887634,-0.29693979024887085,459.41070556640625,0.1484375
99,-0.352217435836792,-0.3407358229160309,448.6209411621094,0.1484375
149,-0.36331483721733093,-0.3517026901245117,453.7215576171875,0.171875
199,-0.40890195965766907,-0.397335410118103,451.9401550292969,0.171875
249,-0.28919970989227295,-0.2775116562843323,456.6888427734375,0.1484375
299,-0.2608291506767273,-0.24936825037002563,447.8122253417969,0.09375
349,-0.31118103861808777,-0.29950976371765137,456.0311279296875,0.1484375
399,-0.3366132378578186,-0.32518327236175537,446.6014404296875,0.1328125
449,-0.29617536067962646,-0.2845412492752075,454.5790100097656,0.1328125
499,-0.3691211938858032,-0.35736560821533203,459.32574462890625,0.1484375
549,-0.3314512372016907,-0.31964969635009766,461.1229248046875,0.15625
599,-0.39233994483947754,-0.38078761100769043,451.38470458984375,0.1796875
649,-0.27328628301620483,-0.2614443898200989,462.69903564453125,0.125
699,-0.3137529194355011,-0.3022555112838745,449.23846435546875,0.15625
749,-0.30793124437332153,-0.2959701418876648,467.3559875488281,0.1328125
799,-0.32661134004592896,-0.3147575557231903,463.1629638671875,0.125
849,-0.303008496761322,-0.2911520004272461,463.2688293457031,0.140625
899,-0.36770254373550415,-0.3558739423751831,462.17852783203125,0.1953125
949,-0.28137147426605225,-0.26939746737480164,467.8601379394531,0.1171875
999,-0.27786919474601746,-0.26597458124160767,464.7582702636719,0.1015625
0,-0.34419727325439453,-0.3323240578174591,463.9219055175781,0.1171875
49,-0.3083832859992981,-0.29616624116897583,477.35504150390625,0.140625
99,-0.35117411613464355,-0.33923086524009705,466.6586608886719,0.1484375
149,-0.36311930418014526,-0.3510095477104187,473.1646728515625,0.1640625
199,-0.4127281904220581,-0.40067076683044434,471.11968994140625,0.1796875
249,-0.2918292284011841,-0.27954810857772827,479.85992431640625,0.1484375
299,-0.2607818841934204,-0.24883124232292175,466.9472351074219,0.0859375
349,-0.3072458505630493,-0.2950854003429413,475.1448974609375,0.1328125
399,-0.33209317922592163,-0.3201580047607422,466.3416748046875,0.1328125
449,-0.29293060302734375,-0.28082406520843506,473.0389404296875,0.1328125
499,-0.37793534994125366,-0.3657030463218689,477.95294189453125,0.1484375
549,-0.3343503475189209,-0.32194310426712036,484.78656005859375,0.1640625
599,-0.3951767683029175,-0.38309240341186523,472.17230224609375,0.1796875
649,-0.27330631017684937,-0.2609165906906128,484.1038818359375,0.1015625
699,-0.3158031105995178,-0.3036589026451111,474.51092529296875,0.1875
749,-0.308724582195282,-0.2962268590927124,488.3235168457031,0.1328125
799,-0.3233107328414917,-0.31095561385154724,482.7514343261719,0.125
849,-0.299129456281662,-0.28680846095085144,481.41790771484375,0.125
899,-0.3685894012451172,-0.3561212420463562,487.1669921875,0.1953125
949,-0.2778479754924774,-0.26530030369758606,490.275146484375,0.1171875
999,-0.27385345101356506,-0.2613251507282257,489.5184631347656,0.109375
0,-0.3433883786201477,-0.33088576793670654,488.5142517089844,0.1171875
49,-0.30703485012054443,-0.2942933738231659,497.84796142578125,0.140625
99,-0.3509525656700134,-0.3385186195373535,485.8310546875,0.1328125
149,-0.3649449348449707,-0.3523767590522766,491.07659912109375,0.1640625
199,-0.40182968974113464,-0.38925275206565857,491.41845703125,0.1796875
249,-0.2880963981151581,-0.27542176842689514,495.2357177734375,0.1484375
299,-0.25583159923553467,-0.2433730810880661,486.7909240722656,0.078125
349,-0.30397412180900574,-0.29125532507896423,496.9610290527344,0.1328125
399,-0.3326526880264282,-0.3201780319213867,487.4228515625,0.1328125
449,-0.2963325083255768,-0.2837374210357666,492.1283264160156,0.1328125
499,-0.36656877398490906,-0.3537667691707611,500.2130126953125,0.1484375
549,-0.33352479338645935,-0.32071661949157715,500.45428466796875,0.15625
599,-0.38839539885520935,-0.37582752108573914,491.06488037109375,0.171875
649,-0.2756883502006531,-0.26286712288856506,500.96343994140625,0.1171875
699,-0.3139667212963104,-0.3013797998428345,491.80841064453125,0.1640625
749,-0.31049683690071106,-0.29758360981941223,504.55828857421875,0.1328125
799,-0.3287603259086609,-0.3159419894218445,500.8515625,0.125
849,-0.29621759057044983,-0.2834182679653168,500.1083068847656,0.1328125
899,-0.3682851791381836,-0.35531938076019287,506.6131896972656,0.1953125
949,-0.27574360370635986,-0.262751042842865,507.6583557128906,0.1328125
999,-0.27175694704055786,-0.25877463817596436,507.25787353515625,0.109375
