iteration,vfe,ll,kl,error
0,-0.5509129762649536,-0.5489487648010254,7.674171447753906,0.2734375
49,-0.5064979791641235,-0.4892664849758148,67.32337951660156,0.171875
99,-0.5014185309410095,-0.4722761809825897,113.85896301269531,0.125
149,-0.537052571773529,-0.4950062930583954,164.2751007080078,0.234375
199,-0.5036568641662598,-0.45252153277397156,199.78565979003906,0.203125
249,-0.4487752914428711,-0.394405722618103,212.42202758789062,0.140625
299,-0.44025713205337524,-0.3860073685646057,211.953857421875,0.1484375
349,-0.45683231949806213,-0.39879825711250305,226.73912048339844,0.140625
399,-0.39404675364494324,-0.33592382073402405,227.0863037109375,0.09375
449,-0.4885079860687256,-0.4313281178474426,223.40185546875,0.15625
499,-0.4106875956058502,-0.3513057827949524,232.0048370361328,0.109375
549,-0.48949217796325684,-0.43167659640312195,225.88540649414062,0.171875
599,-0.4375256597995758,-0.3771975040435791,235.70213317871094,0.140625
649,-0.4008539319038391,-0.3423556089401245,228.5528564453125,0.1015625
699,-0.4471677839756012,-0.3903762996196747,221.8843231201172,0.1484375
749,-0.40473100543022156,-0.3449117839336395,233.713623046875,0.1171875
799,-0.3954300880432129,-0.33790361881256104,224.7559814453125,0.1015625
849,-0.4204652011394501,-0.36414632201194763,220.0376739501953,0.1328125
899,-0.47449713945388794,-0.4156736433506012,229.8235321044922,0.1796875
949,-0.4472532868385315,-0.3909364342689514,220.0299835205078,0.15625
999,-0.42504602670669556,-0.3696998655796051,216.237548828125,0.15625
0,-0.3820623457431793,-0.35859569907188416,91.68424224853516,0.1640625
49,-0.3355846107006073,-0.3163827061653137,75.02169799804688,0.140625
99,-0.30718350410461426,-0.2907475233078003,64.21534729003906,0.125
149,-0.3904227316379547,-0.3757883310317993,57.17641067504883,0.15625
199,-0.4138091504573822,-0.3998508155345917,54.5350456237793,0.15625
249,-0.3397066295146942,-0.3258267343044281,54.2288703918457,0.140625
299,-0.29664233326911926,-0.28312918543815613,52.79584503173828,0.1484375
349,-0.36167630553245544,-0.34832942485809326,52.146270751953125,0.1484375
399,-0.259179025888443,-0.2459581345319748,51.653987884521484,0.09375
449,-0.35901927947998047,-0.3457801043987274,51.72561264038086,0.1328125
499,-0.27133506536483765,-0.25785714387893677,52.6581916809082,0.1015625
549,-0.3887118399143219,-0.37568506598472595,50.8955192565918,0.171875
599,-0.3216782510280609,-0.30881914496421814,50.2406005859375,0.15625
649,-0.2870437800884247,-0.2739425599575043,51.18642807006836,0.1171875
699,-0.314746230840683,-0.3020518720149994,49.596946716308594,0.1171875
749,-0.28377315402030945,-0.2711126506328583,49.46456527709961,0.109375
799,-0.2918025553226471,-0.27892541885375977,50.311031341552734,0.1015625
849,-0.31263992190361023,-0.2998904883861542,49.81208801269531,0.171875
899,-0.37362992763519287,-0.36079615354537964,50.1415901184082,0.1796875
949,-0.3066754639148712,-0.2940693497657776,49.25197982788086,0.1484375
999,-0.2759338319301605,-0.2631320655345917,50.01656723022461,0.125
0,-0.3666933476924896,-0.3523770272731781,55.933834075927734,0.1796875
49,-0.3209516704082489,-0.30734843015670776,53.147926330566406,0.1484375
99,-0.30896058678627014,-0.2952652871608734,53.50750732421875,0.1015625
149,-0.3785535395145416,-0.3655376732349396,50.853023529052734,0.171875
199,-0.4046832025051117,-0.39169296622276306,50.75287628173828,0.1640625
249,-0.3319269120693207,-0.3190055787563324,50.48361587524414,0.140625
299,-0.2871425747871399,-0.2741268575191498,50.852317810058594,0.140625
349,-0.33362898230552673,-0.3206161558628082,50.84121322631836,0.140625
399,-0.270835816860199,-0.2580224275588989,50.06187057495117,0.1015625
449,-0.37848609685897827,-0.365633100271225,50.21670913696289,0.1484375
499,-0.269500732421875,-0.25631090998649597,51.532588958740234,0.1015625
549,-0.39531081914901733,-0.3825106620788574,50.010066986083984,0.1796875
599,-0.32274872064590454,-0.3100287914276123,49.696746826171875,0.140625
649,-0.29091936349868774,-0.27770334482192993,51.63505172729492,0.1015625
699,-0.3132907748222351,-0.30028030276298523,50.83187484741211,0.1171875
749,-0.28894662857055664,-0.27608251571655273,50.260074615478516,0.109375
799,-0.2647600471973419,-0.2516480088233948,51.22878646850586,0.09375
849,-0.295387327671051,-0.2824879288673401,50.39795684814453,0.15625
899,-0.37252748012542725,-0.359353631734848,51.470211029052734,0.1640625
949,-0.3177816569805145,-0.3052264153957367,49.05336380004883,0.140625
999,-0.2695815861225128,-0.25655969977378845,50.87641525268555,0.125
