iteration,vfe,ll,kl,error
0,-0.3232506811618805,-0.3115437626838684,45.73884201049805,0.140625
49,-0.3183271884918213,-0.3134762942790985,18.95248031616211,0.1328125
99,-0.3489449918270111,-0.34560585021972656,13.04611873626709,0.1796875
149,-0.379259318113327,-0.3760145604610443,12.677447319030762,0.15625
199,-0.2930125892162323,-0.289415568113327,14.053654670715332,0.125
249,-0.3108251094818115,-0.30799388885498047,11.061622619628906,0.1640625
299,-0.2713141143321991,-0.26789841055870056,13.345001220703125,0.1015625
349,-0.3520781397819519,-0.34950125217437744,10.067891120910645,0.1640625
399,-0.2943823039531708,-0.29146096110343933,11.413711547851562,0.1171875
449,-0.24679361283779144,-0.2435402125120163,12.711030006408691,0.0859375
499,-0.3205297887325287,-0.31795430183410645,10.06236457824707,0.1328125
549,-0.30508479475975037,-0.3018029034137726,12.822257041931152,0.1328125
599,-0.4082157611846924,-0.40507179498672485,12.283491134643555,0.1953125
649,-0.35822638869285583,-0.3554740846157074,10.75308895111084,0.1796875
699,-0.42042484879493713,-0.4170133173465729,13.328788757324219,0.203125
749,-0.30407699942588806,-0.301241397857666,11.07865047454834,0.1484375
799,-0.2816646695137024,-0.2787872850894928,11.241910934448242,0.109375
849,-0.2829916477203369,-0.2794492840766907,13.840115547180176,0.125
899,-0.3773059546947479,-0.37439391016960144,11.377364158630371,0.1796875
949,-0.3858940303325653,-0.38267600536346436,12.572746276855469,0.171875
999,-0.29179176688194275,-0.2883453369140625,13.465229988098145,0.125
0,-0.30669721961021423,-0.3019026219844818,18.732563018798828,0.1328125
49,-0.30747196078300476,-0.3013192117214203,24.038869857788086,0.125
99,-0.35696765780448914,-0.35188618302345276,19.853302001953125,0.1640625
149,-0.374116986989975,-0.36847543716430664,22.041461944580078,0.15625
199,-0.298210084438324,-0.2926464080810547,21.737394332885742,0.1484375
249,-0.30368900299072266,-0.29846855998039246,20.396276473999023,0.15625
299,-0.25691065192222595,-0.2511146664619446,22.64497184753418,0.1015625
349,-0.3393498957157135,-0.3342916667461395,19.76248550415039,0.1640625
399,-0.28662052750587463,-0.28104668855667114,21.777055740356445,0.1015625
449,-0.2419518083333969,-0.2361740916967392,22.57356834411621,0.078125
499,-0.3139459788799286,-0.3087674081325531,20.2326717376709,0.125
549,-0.30669617652893066,-0.30106669664382935,21.994489669799805,0.125
599,-0.415250301361084,-0.40961122512817383,22.03179359436035,0.1875
649,-0.3478134572505951,-0.34284448623657227,19.413848876953125,0.1796875
699,-0.41254788637161255,-0.40688857436180115,22.11086082458496,0.203125
749,-0.30136001110076904,-0.2961250841617584,20.452909469604492,0.140625
799,-0.2626189887523651,-0.2572731673717499,20.886180877685547,0.109375
849,-0.27413225173950195,-0.26833802461624146,22.638059616088867,0.109375
899,-0.37152981758117676,-0.3663574159145355,20.208446502685547,0.2109375
949,-0.3809516131877899,-0.375366747379303,21.820058822631836,0.1484375
999,-0.2750203311443329,-0.2692655026912689,22.484027862548828,0.1171875
0,-0.3152618110179901,-0.3084389865398407,26.656713485717773,0.1484375
49,-0.30839523673057556,-0.3006014823913574,30.450265884399414,0.1171875
99,-0.3610171675682068,-0.354314386844635,26.187681198120117,0.1796875
149,-0.3859651982784271,-0.37826797366142273,30.073135375976562,0.1640625
199,-0.2938309609889984,-0.2862524688243866,29.609180450439453,0.1328125
249,-0.307882696390152,-0.30068787932395935,28.1099796295166,0.171875
299,-0.2642315924167633,-0.2557927966117859,32.97035217285156,0.0625
349,-0.3415948748588562,-0.3343733847141266,28.214344024658203,0.15625
399,-0.2798864543437958,-0.2722807824611664,29.715179443359375,0.09375
449,-0.24538640677928925,-0.23712246119976044,32.2872314453125,0.078125
499,-0.3276490867137909,-0.3203692138195038,28.44253921508789,0.1484375
549,-0.30059322714805603,-0.29268649220466614,30.89177894592285,0.1171875
599,-0.42166921496391296,-0.4139876365661621,30.011688232421875,0.1796875
649,-0.35919710993766785,-0.3520343601703644,27.98486328125,0.171875
699,-0.4133613109588623,-0.40565481781959534,30.109344482421875,0.2109375
749,-0.2963414192199707,-0.28869107365608215,29.889862060546875,0.1484375
799,-0.2594204843044281,-0.2519339621067047,29.249975204467773,0.1171875
849,-0.26113978028297424,-0.2531217038631439,31.326541900634766,0.1015625
899,-0.37475132942199707,-0.3673722445964813,28.8302001953125,0.171875
949,-0.3764021098613739,-0.3688369393348694,29.5571346282959,0.1640625
999,-0.27974897623062134,-0.2715158462524414,32.16676330566406,0.1328125
