global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-15.371214866638184,-0.6931716799736023,5298.77392578125,0.984375
0,49,49,-15.210000991821289,-0.6920379400253296,5240.98486328125,0.0
0,99,99,-15.048543930053711,-0.6933234930038452,5182.234375,0.9921875
0,149,149,-14.886833190917969,-0.6936920881271362,5123.72412109375,0.9921875
0,199,199,-14.724740982055664,-0.6930330991744995,5065.44677734375,0.0078125
0,249,249,-14.563676834106445,-0.6927221417427063,5007.41455078125,0.0
0,299,299,-14.403697967529297,-0.6928268671035767,4949.62451171875,0.015625
0,349,349,-14.24353313446045,-0.692046046257019,4892.0869140625,0.0078125
0,399,399,-14.085704803466797,-0.692899763584137,4834.802734375,0.0078125
0,449,449,-13.92730712890625,-0.6924762725830078,4777.77392578125,0.0078125
0,499,499,-13.771566390991211,-0.69398033618927,4721.0087890625,0.984375
0,549,549,-13.613651275634766,-0.6925844550132751,4664.50537109375,0.0078125
0,599,599,-13.457250595092773,-0.6919587850570679,4608.2705078125,0.0
0,649,649,-13.302556991577148,-0.692285418510437,4552.30810546875,0.0078125
0,699,699,-13.147720336914062,-0.6917042136192322,4496.6220703125,0.0078125
0,749,749,-12.995796203613281,-0.6932520270347595,4441.21826171875,0.9921875
0,799,799,-12.842842102050781,-0.6929933428764343,4386.095703125,0.0
0,849,849,-12.69045639038086,-0.6925019025802612,4331.26171875,0.015625
0,899,899,-12.53954029083252,-0.6926718354225159,4276.7197265625,0.0078125
0,949,949,-12.388895034790039,-0.6922919750213623,4222.4736328125,0.0078125
0,999,999,-12.23963737487793,-0.6924747824668884,4168.52587890625,0.0
1,0,1000,-27.901554107666016,-0.6923157572746277,9822.53515625,0.015625
1,49,1049,-27.884315490722656,-0.692344069480896,9816.3017578125,0.0
1,99,1099,-27.867172241210938,-0.6922699213027954,9810.1396484375,0.0078125
1,149,1149,-27.85078239440918,-0.6923909187316895,9804.1796875,0.0078125
1,199,1199,-27.83478355407715,-0.692373514175415,9798.41015625,0.0078125
1,249,1249,-27.819286346435547,-0.6923527717590332,9792.8232421875,0.0
1,299,1299,-27.804264068603516,-0.6923140287399292,9787.4140625,0.015625
1,349,1349,-27.789730072021484,-0.6923035383224487,9782.171875,0.0078125
1,399,1399,-27.77570152282715,-0.692348062992096,9777.0908203125,0.0078125
1,449,1449,-27.76209831237793,-0.6923957467079163,9772.1630859375,0.0078125
1,499,1499,-27.748746871948242,-0.692279577255249,9767.384765625,0.015625
1,549,1549,-27.735851287841797,-0.6922409534454346,9762.744140625,0.0078125
1,599,1599,-27.72347640991211,-0.6923336386680603,9758.2431640625,0.0
1,649,1649,-27.71124839782715,-0.6922152042388916,9753.87109375,0.0078125
1,699,1699,-27.699480056762695,-0.6922109127044678,9749.6240234375,0.0078125
1,749,1749,-27.688186645507812,-0.6923512816429138,9745.4970703125,0.0078125
1,799,1799,-27.67708969116211,-0.6923693418502808,9741.484375,0.0
1,849,1849,-27.66608428955078,-0.6921641826629639,9737.5849609375,0.015625
1,899,1899,-27.65567970275879,-0.6922707557678223,9733.791015625,0.0078125
1,949,1949,-27.645374298095703,-0.6921886205673218,9730.1005859375,0.0078125
1,999,1999,-27.63546371459961,-0.6922250986099243,9726.5087890625,0.0
2,0,2000,-24.662925720214844,-0.6905657052993774,8654.0224609375,0.015625
2,49,2049,-24.64594268798828,-0.690667986869812,8647.8544921875,0.0
2,99,2099,-24.62904930114746,-0.6906682252883911,8641.755859375,0.0078125
2,149,2149,-24.612323760986328,-0.6902799606323242,8635.8583984375,0.0078125
2,199,2199,-24.59682846069336,-0.6905966997146606,8630.1494140625,0.0078125
2,249,2249,-24.581344604492188,-0.690421998500824,8624.623046875,0.0
2,299,2299,-24.566516876220703,-0.6904209852218628,8619.271484375,0.015625
2,349,2349,-24.552204132080078,-0.6904729604721069,8614.0849609375,0.0078125
2,399,2399,-24.538246154785156,-0.6904419660568237,8609.0576171875,0.0078125
