global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-15.372116088867188,-0.6940723657608032,5298.77392578125,0.984375
0,49,49,-15.210871696472168,-0.6929101943969727,5240.984375,0.0078125
0,99,99,-15.04822063446045,-0.6930012702941895,5182.234375,0.0078125
0,149,149,-14.885685920715332,-0.6925448775291443,5123.72412109375,0.0078125
0,199,199,-14.724605560302734,-0.6928986310958862,5065.4462890625,0.0078125
0,249,249,-14.563169479370117,-0.6922150254249573,5007.41455078125,0.0
0,299,299,-14.404935836791992,-0.6940647959709167,4949.62451171875,0.984375
0,349,349,-14.244965553283691,-0.6934776902198792,4892.08740234375,0.9921875
0,399,399,-14.086624145507812,-0.693814754486084,4834.80419921875,0.9921875
0,449,449,-13.928199768066406,-0.693363606929779,4777.77587890625,0.9921875
0,499,499,-13.771272659301758,-0.6936829090118408,4721.009765625,0.984375
0,549,549,-13.61488151550293,-0.6938114762306213,4664.50634765625,0.9921875
0,599,599,-13.457855224609375,-0.6925559639930725,4608.27294921875,0.0078125
0,649,649,-13.302748680114746,-0.6924647688865662,4552.3125,0.0078125
0,699,699,-13.148910522460938,-0.6928813457489014,4496.62646484375,0.0078125
0,749,749,-12.994909286499023,-0.6923585534095764,4441.22119140625,0.0078125
0,799,799,-12.84349536895752,-0.6936372518539429,4386.09912109375,1.0
0,849,849,-12.689581871032715,-0.6916190385818481,4331.2646484375,0.015625
0,899,899,-12.53980827331543,-0.6929357647895813,4276.72119140625,0.0078125
0,949,949,-12.38868522644043,-0.6920810341835022,4222.47412109375,0.0078125
0,999,999,-12.240901947021484,-0.6937410235404968,4168.525390625,0.9921875
1,0,1000,-27.90163803100586,-0.692399799823761,9822.53515625,0.015625
1,49,1049,-27.88433074951172,-0.6923614740371704,9816.3017578125,0.0078125
1,99,1099,-27.867237091064453,-0.6923344135284424,9810.1396484375,0.0078125
1,149,1149,-27.850730895996094,-0.6923376321792603,9804.1796875,0.0078125
1,199,1199,-27.834880828857422,-0.6924707889556885,9798.41015625,0.0078125
1,249,1249,-27.819290161132812,-0.6923576593399048,9792.8232421875,0.0
1,299,1299,-27.804176330566406,-0.692227303981781,9787.4140625,0.015625
1,349,1349,-27.789592742919922,-0.6921654939651489,9782.171875,0.0078125
1,399,1399,-27.775562286376953,-0.6922100782394409,9777.0908203125,0.0078125
1,449,1449,-27.762062072753906,-0.6923587322235107,9772.1630859375,0.0078125
1,499,1499,-27.748615264892578,-0.6921485066413879,9767.384765625,0.015625
1,549,1549,-27.73598861694336,-0.6923781037330627,9762.744140625,0.0078125
1,599,1599,-27.72339630126953,-0.6922522783279419,9758.2431640625,0.0078125
