iteration,vfe,ll,kl,error
799,-0.17921094596385956,-0.16246816515922546,605.5529174804688,0.0703125
849,-0.3172239065170288,-0.3005712926387787,602.2916870117188,0.1484375
899,-0.24795794486999512,-0.23097467422485352,614.2518920898438,0.1171875
949,-0.18500223755836487,-0.16831038892269135,603.7107543945312,0.0546875
999,-0.275106281042099,-0.25851646065711975,600.0205688476562,0.109375
0,-0.2368767261505127,-0.22017493844032288,604.0694580078125,0.1015625
49,-0.312656968832016,-0.29602286219596863,601.6229858398438,0.1328125
99,-0.15687529742717743,-0.1402350217103958,601.8455810546875,0.0625
149,-0.25044330954551697,-0.23391346633434296,597.85107421875,0.09375
199,-0.2825964391231537,-0.2661496102809906,594.8497314453125,0.1015625
249,-0.24312055110931396,-0.2267783135175705,591.06591796875,0.09375
299,-0.15339230000972748,-0.13676758110523224,601.2824096679688,0.0625
349,-0.2388547658920288,-0.22219441831111908,602.5720825195312,0.0859375
399,-0.20722757279872894,-0.19094815850257874,588.7940673828125,0.1015625
449,-0.25729283690452576,-0.24120798707008362,581.7566528320312,0.1015625
499,-0.20202456414699554,-0.18603330850601196,578.3722534179688,0.078125
549,-0.16824334859848022,-0.15237641334533691,573.875244140625,0.046875
599,-0.21329832077026367,-0.19703547656536102,588.1942749023438,0.0703125
649,-0.23676900565624237,-0.22052673995494843,587.4497680664062,0.1328125
699,-0.241647407412529,-0.22570566833019257,576.5817260742188,0.078125
749,-0.3251956105232239,-0.30942556262016296,570.3707275390625,0.1640625
799,-0.1791706383228302,-0.16363659501075745,561.8353881835938,0.078125
849,-0.3118140697479248,-0.2962396442890167,563.29541015625,0.1484375
899,-0.2464790791273117,-0.2307320088148117,569.5396728515625,0.1328125
949,-0.18151655793190002,-0.1659226268529892,564.0016479492188,0.0625
999,-0.27861323952674866,-0.2630118727684021,564.2711181640625,0.1171875
0,-0.2331893891096115,-0.21766169369220734,561.6069946289062,0.109375
49,-0.30797991156578064,-0.292402982711792,563.386474609375,0.140625
99,-0.152593731880188,-0.1370334029197693,562.7859497070312,0.0625
149,-0.24685393273830414,-0.2313920110464096,559.2260131835938,0.0859375
199,-0.28560352325439453,-0.27026209235191345,554.8681640625,0.1015625
249,-0.23553000390529633,-0.2201310396194458,556.9498291015625,0.09375
299,-0.15143916010856628,-0.13618043065071106,551.8775024414062,0.0625
349,-0.23768065869808197,-0.22232811152935028,555.2706298828125,0.078125
399,-0.20793628692626953,-0.19270773231983185,550.7862548828125,0.1015625
449,-0.2571592330932617,-0.2419334203004837,550.687255859375,0.109375
499,-0.20678649842739105,-0.19136683642864227,557.6979370117188,0.0703125
549,-0.17254658043384552,-0.1572764366865158,552.2901611328125,0.0546875
599,-0.21443705260753632,-0.19894616305828094,560.27490234375,0.0703125
649,-0.23675470054149628,-0.22138801217079163,555.7828369140625,0.125
699,-0.24204134941101074,-0.22691646218299866,547.0365600585938,0.0859375
749,-0.33088555932044983,-0.3155634105205536,554.1725463867188,0.1640625
799,-0.17822089791297913,-0.16296274960041046,551.8572387695312,0.0703125
849,-0.3147956132888794,-0.299607515335083,549.3230590820312,0.15625
899,-0.24789825081825256,-0.23250532150268555,556.7311401367188,0.1171875
949,-0.1862809658050537,-0.1710481494665146,550.9400634765625,0.0625
999,-0.27891430258750916,-0.2637084126472473,549.9682006835938,0.109375
0,-0.23485314846038818,-0.21967215836048126,549.0658569335938,0.1171875
49,-0.3099970519542694,-0.29473209381103516,552.1017456054688,0.1484375
99,-0.15110699832439423,-0.13587148487567902,551.0382690429688,0.0625
149,-0.24867968261241913,-0.23357558250427246,546.285400390625,0.09375
199,-0.28150805830955505,-0.2664414346218109,544.9308471679688,0.109375
249,-0.23918215930461884,-0.22424578666687012,540.2195434570312,0.09375
299,-0.14513443410396576,-0.1301390379667282,542.35302734375,0.0625
349,-0.23885779082775116,-0.22377252578735352,545.6041259765625,0.0859375
399,-0.2087072879076004,-0.19379524886608124,539.3388061523438,0.1015625
449,-0.26172205805778503,-0.2467333823442459,542.109130859375,0.1171875
499,-0.20250578224658966,-0.1874324530363083,545.1714477539062,0.0703125
549,-0.17548313736915588,-0.16052071750164032,541.1599731445312,0.0546875
599,-0.21305198967456818,-0.19778560101985931,552.1544799804688,0.0625
649,-0.23950408399105072,-0.2243562489748001,547.8666381835938,0.1328125
699,-0.24161313474178314,-0.2266489565372467,541.2247924804688,0.0859375
749,-0.328644722700119,-0.31360989809036255,543.7796020507812,0.15625
799,-0.17644141614437103,-0.16170965135097504,532.8192749023438,0.0703125
849,-0.31672990322113037,-0.3018706440925598,537.4307861328125,0.140625
899,-0.2433503121137619,-0.22845008969306946,538.9111328125,0.1328125
949,-0.1887342780828476,-0.17392794787883759,535.5160522460938,0.0625
999,-0.2765968441963196,-0.26175862550735474,536.6693725585938,0.1015625
0,-0.23663640022277832,-0.22187486290931702,533.8963012695312,0.1171875
49,-0.30502814054489136,-0.29000526666641235,543.34765625,0.125
99,-0.15035086870193481,-0.1354452222585678,539.1076049804688,0.0625
149,-0.24782676994800568,-0.23306098580360413,534.0486450195312,0.09375
199,-0.2824834883213043,-0.2676369845867157,536.96728515625,0.109375
249,-0.23557177186012268,-0.22081489861011505,533.7267456054688,0.09375
299,-0.14760063588619232,-0.13272260129451752,538.109375,0.0625
349,-0.23759599030017853,-0.22249603271484375,546.1351318359375,0.078125
399,-0.2082686871290207,-0.19363518059253693,529.2644653320312,0.109375
449,-0.25701332092285156,-0.2423659861087799,529.7649536132812,0.1171875
499,-0.2018735259771347,-0.18730133771896362,527.0460815429688,0.0703125
549,-0.17105703055858612,-0.1564268320798874,529.1449584960938,0.0546875
599,-0.21870584785938263,-0.2039240151643753,534.62841796875,0.0703125
649,-0.2359575778245926,-0.2211657017469406,534.9918823242188,0.125
699,-0.24291284382343292,-0.22816653549671173,533.3447265625,0.0859375
749,-0.32918691635131836,-0.31460070610046387,527.5529174804688,0.15625
799,-0.17346203327178955,-0.1589098423719406,526.3236694335938,0.0703125
849,-0.3157551884651184,-0.3013506233692169,520.9843139648438,0.1484375
899,-0.24823366105556488,-0.23337839543819427,537.2858276367188,0.125
949,-0.18801064789295197,-0.17322185635566711,534.8811645507812,0.0625
999,-0.27437469363212585,-0.259683758020401,531.34130859375,0.1171875
0,-0.23624823987483978,-0.2214227169752121,536.2084350585938,0.109375
49,-0.3013323247432709,-0.28656989336013794,533.92822265625,0.125
99,-0.15315063297748566,-0.1384349912405014,532.2351684570312,0.0625
149,-0.24371860921382904,-0.22898487746715546,532.8889770507812,0.09375
199,-0.2826644480228424,-0.26801514625549316,529.8359375,0.109375
249,-0.23991258442401886,-0.22536830604076385,526.0367431640625,0.09375
299,-0.14436836540699005,-0.12954305112361908,536.2023315429688,0.0625
349,-0.238850936293602,-0.22398507595062256,537.66796875,0.0859375
399,-0.20868909358978271,-0.19407136738300323,528.6945190429688,0.1015625
449,-0.2570231854915619,-0.24233947694301605,531.0809936523438,0.1171875
499,-0.19822542369365692,-0.18360526859760284,528.78173828125,0.0703125
549,-0.17222441732883453,-0.15749943256378174,532.5737915039062,0.0625
599,-0.21820907294750214,-0.2032633274793625,540.5584106445312,0.0703125
649,-0.22927668690681458,-0.21446824073791504,535.5914916992188,0.125
699,-0.2399214804172516,-0.2252546101808548,530.4716796875,0.09375
749,-0.331615149974823,-0.3171672523021698,522.5516967773438,0.15625
799,-0.16450782120227814,-0.15013451874256134,519.8536987304688,0.0625
849,-0.3166423439979553,-0.302299827337265,518.7399291992188,0.1484375
899,-0.24488678574562073,-0.2302512377500534,529.3388671875,0.140625
949,-0.1879950612783432,-0.17358337342739105,521.2420043945312,0.0625
999,-0.2753795385360718,-0.26097169518470764,521.1026611328125,0.1015625
0,-0.2376481145620346,-0.22326135635375977,520.3402099609375,0.109375
49,-0.3018023669719696,-0.28733551502227783,523.2362670898438,0.140625
99,-0.14843520522117615,-0.13389793038368225,525.7841186523438,0.0625
149,-0.24470554292201996,-0.2302597314119339,522.4757690429688,0.09375
199,-0.2849180996417999,-0.2705603241920471,519.2921752929688,0.109375
249,-0.23615708947181702,-0.2217552214860916,520.8861694335938,0.09375
299,-0.14492295682430267,-0.13050368428230286,521.5165405273438,0.0546875
349,-0.23757131397724152,-0.22305066883563995,525.1825561523438,0.0859375
399,-0.2068123072385788,-0.1925428956747055,516.0961303710938,0.1015625
449,-0.25513073801994324,-0.2407219260931015,521.1378784179688,0.1015625
499,-0.20038476586341858,-0.18596211075782776,521.638671875,0.0703125
549,-0.1779216229915619,-0.1635742038488388,518.9177856445312,0.0625
599,-0.22005558013916016,-0.20535583794116974,531.6603393554688,0.078125
649,-0.2345207780599594,-0.21991169452667236,528.3803100585938,0.125
699,-0.2357303947210312,-0.22123973071575165,524.0975341796875,0.0703125
749,-0.32814034819602966,-0.3136137127876282,525.3995971679688,0.1640625
799,-0.17055705189704895,-0.1561790555715561,520.0232543945312,0.0703125
849,-0.315142959356308,-0.3006872534751892,522.8347778320312,0.1328125
899,-0.241651251912117,-0.2271055281162262,526.0908813476562,0.1328125
949,-0.18821470439434052,-0.17372898757457733,523.9188232421875,0.0625
999,-0.2797672748565674,-0.2652813196182251,523.9270629882812,0.1171875
