global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-2.1593217849731445,-0.6939530372619629,5298.77392578125,0.921875
0,49,49,-2.157726287841797,-0.6929986476898193,5296.45556640625,0.1484375
0,99,99,-2.15714430809021,-0.6930704116821289,5294.0908203125,0.0859375
0,149,149,-2.156169891357422,-0.6927500367164612,5291.72607421875,0.1015625
0,199,199,-2.1558034420013428,-0.6930375099182129,5289.36181640625,0.0859375
0,249,249,-2.15476131439209,-0.6926488280296326,5286.99853515625,0.1484375
0,299,299,-2.1554160118103027,-0.6939576864242554,5284.6337890625,0.9140625
0,349,349,-2.154308557510376,-0.6935038566589355,5282.27001953125,0.8828125
0,399,399,-2.153839111328125,-0.693688154220581,5279.90625,0.8515625
0,449,449,-2.152952194213867,-0.6934542655944824,5277.54443359375,0.875
0,499,499,-2.1525163650512695,-0.6936719417572021,5275.181640625,0.875
0,549,549,-2.152010440826416,-0.6938195824623108,5272.81884765625,0.9140625
0,599,599,-2.1505703926086426,-0.6930327415466309,5270.4560546875,0.109375
0,649,649,-2.149886131286621,-0.6930016875267029,5268.09423828125,0.0859375
0,699,699,-2.1494903564453125,-0.693259060382843,5265.732421875,0.8203125
0,749,749,-2.14860200881958,-0.6930242776870728,5263.36962890625,0.140625
0,799,799,-2.1486470699310303,-0.693722128868103,5261.0087890625,0.875
0,849,849,-2.1469197273254395,-0.6926476359367371,5258.64794921875,0.09375
0,899,899,-2.1470375061035156,-0.6934183835983276,5256.28662109375,0.890625
0,949,949,-2.1459531784057617,-0.6929870843887329,5253.92578125,0.0703125
0,999,999,-2.146169662475586,-0.6938561201095581,5251.5654296875,0.8828125
1,0,1000,-3.748389720916748,-0.693164587020874,11047.6943359375,0.921875
1,49,1049,-3.7483062744140625,-0.6931513547897339,11047.439453125,0.8515625
1,99,1099,-3.7482223510742188,-0.6931398510932922,11047.1787109375,0.0859375
1,149,1149,-3.7481555938720703,-0.6931445598602295,11046.9189453125,0.1015625
1,199,1199,-3.748164176940918,-0.6932249665260315,11046.66015625,0.9140625
1,249,1249,-3.7480335235595703,-0.6931660175323486,11046.4013671875,0.8515625
1,299,1299,-3.747877836227417,-0.6930818557739258,11046.142578125,0.0859375
1,349,1349,-3.7477893829345703,-0.69306480884552,11045.8837890625,0.1171875
1,399,1399,-3.747749090194702,-0.6930959224700928,11045.6259765625,0.1484375
1,449,1449,-3.7477545738220215,-0.6931723356246948,11045.369140625,0.875
1,499,1499,-3.7475688457489014,-0.69305819272995,11045.1103515625,0.125
1,549,1549,-3.747631549835205,-0.6931917667388916,11044.8544921875,0.9140625
1,599,1599,-3.747492790222168,-0.6931242942810059,11044.5966796875,0.109375
1,649,1649,-3.7474007606506348,-0.6931041479110718,11044.3369140625,0.0859375
1,699,1699,-3.747384786605835,-0.693158745765686,11044.0810546875,0.8203125
1,749,1749,-3.7472381591796875,-0.6930831670761108,11043.82421875,0.140625
1,799,1799,-3.747220754623413,-0.6931369304656982,11043.5673828125,0.125
1,849,1849,-3.747058391571045,-0.6930454969406128,11043.310546875,0.09375
1,899,1899,-3.7470736503601074,-0.6931312680244446,11043.0556640625,0.109375
1,949,1949,-3.747011184692383,-0.6931392550468445,11042.80078125,0.0703125
1,999,1999,-3.7469019889831543,-0.693101167678833,11042.5439453125,0.1171875
2,0,2000,-3.7338924407958984,-0.6930502653121948,10995.685546875,0.078125
2,49,2049,-3.733888626098633,-0.6931169629096985,10995.4306640625,0.1484375
2,99,2099,-3.7338433265686035,-0.6931430101394653,10995.1728515625,0.0859375
2,149,2149,-3.733715534210205,-0.6930869817733765,10994.9130859375,0.1015625
2,199,2199,-3.7336206436157227,-0.6930630207061768,10994.6552734375,0.0859375
2,249,2249,-3.733607292175293,-0.6931214332580566,10994.396484375,0.1484375
2,299,2299,-3.733583450317383,-0.6931697130203247,10994.13671875,0.9140625
2,349,2349,-3.7334189414978027,-0.6930769681930542,10993.876953125,0.1171875
2,399,2399,-3.7334072589874268,-0.6931365728378296,10993.619140625,0.1484375
2,449,2449,-3.7333405017852783,-0.6931408047676086,10993.3623046875,0.125
2,499,2499,-3.7333176136016846,-0.6931891441345215,10993.1044921875,0.875
2,549,2549,-3.733234167098999,-0.6931769847869873,10992.8466796875,0.9140625
