communications,iteration,train_mll,train_acc,test_mll,test_acc
0,0,-0.6931501626968384,0.2384766936302185,-0.6931519508361816,0.24252662062644958
2,1,-0.6924280524253845,0.7615233063697815,-0.6924363374710083,0.7574734091758728
4,2,-0.6905632019042969,0.7615233063697815,-0.6906164288520813,0.7574734091758728
6,3,-0.6875304579734802,0.7615233063697815,-0.6876210570335388,0.7574734091758728
8,4,-0.6824477910995483,0.7615233063697815,-0.6826313138008118,0.7574734091758728
10,5,-0.6733077168464661,0.7615233063697815,-0.6736190915107727,0.7574734091758728
12,6,-0.6350909471511841,0.7615233063697815,-0.6357917189598083,0.7574734091758728
14,7,-0.5103767514228821,0.7615233063697815,-0.5130162239074707,0.7574734091758728
16,8,-0.3883991241455078,0.7615233063697815,-0.3932104706764221,0.7574734091758728
18,9,-0.36544764041900635,0.7615233063697815,-0.36936649680137634,0.7574734091758728
20,10,-0.359726220369339,0.7615233063697815,-0.3648920953273773,0.7574734091758728
22,11,-0.4184770882129669,0.7615233063697815,-0.42396965622901917,0.7574734091758728
24,12,-0.48988646268844604,0.7615233063697815,-0.4942264258861542,0.7574734091758728
26,13,-0.5283846855163574,0.7615233063697815,-0.5333996415138245,0.7574734091758728
28,14,-0.5546252131462097,0.7615233063697815,-0.5594261884689331,0.7574734091758728
30,15,-0.5477707982063293,0.7615233063697815,-0.5532529950141907,0.7574734091758728
32,16,-0.3853003680706024,0.7615233063697815,-0.3912936747074127,0.7574734091758728
34,17,-0.3713845908641815,0.7615233063697815,-0.3755013346672058,0.7574734091758728
36,18,-0.36892202496528625,0.7615233063697815,-0.3748476207256317,0.7574734091758728
38,19,-0.36416229605674744,0.7615233063697815,-0.3708369731903076,0.7574734091758728
40,20,-0.35984522104263306,0.7615233063697815,-0.36673805117607117,0.7574734091758728
42,21,-0.5320176482200623,0.7615233063697815,-0.5405414700508118,0.7574734091758728
44,22,-0.6324737668037415,0.7615233063697815,-0.6452414393424988,0.7574734091758728
46,23,-0.6217474341392517,0.7615233063697815,-0.6293078064918518,0.7574734091758728
48,24,-0.6585350632667542,0.7615233063697815,-0.6653364300727844,0.7574734091758728
50,25,-0.6284401416778564,0.7615233063697815,-0.6373844742774963,0.7574734091758728
52,26,-0.36515215039253235,0.7615233063697815,-0.3704832196235657,0.7574734091758728
54,27,-0.3610660135746002,0.7615233063697815,-0.36666783690452576,0.7574734091758728
