global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
7,0,7000,-1.9555346965789795,-0.5542396306991577,10401.8134765625,0.296875
7,49,7049,-1.8047187328338623,-0.5066388249397278,9635.6474609375,0.2734375
7,99,7099,-1.7185184955596924,-0.4563729763031006,9368.9052734375,0.2109375
7,149,7149,-1.7448711395263672,-0.4974727928638458,9259.4384765625,0.3125
7,199,7199,-1.7065482139587402,-0.4665225148200989,9204.7099609375,0.265625
7,249,7249,-1.6459386348724365,-0.41015705466270447,9173.2060546875,0.25
7,299,7299,-1.7414371967315674,-0.5083968639373779,9152.857421875,0.328125
7,349,7349,-1.6921412944793701,-0.4609612822532654,9139.0498046875,0.296875
7,399,7399,-1.6484127044677734,-0.4184599816799164,9129.9384765625,0.25
7,449,7449,-1.6602792739868164,-0.4310362935066223,9124.6708984375,0.25
7,499,7499,-1.64243483543396,-0.4138985276222229,9119.42578125,0.2578125
7,549,7549,-1.6011531352996826,-0.3730814754962921,9115.9755859375,0.2421875
7,599,7599,-1.6963906288146973,-0.4686809480190277,9113.2900390625,0.328125
7,649,7649,-1.6336708068847656,-0.4062933027744293,9110.8232421875,0.2421875
7,699,7699,-1.6137070655822754,-0.38667064905166626,9108.291015625,0.2421875
7,749,7749,-1.7125998735427856,-0.48593711853027344,9105.517578125,0.34375
7,799,7799,-1.663728952407837,-0.43714848160743713,9104.9072265625,0.2578125
7,849,7849,-1.6483845710754395,-0.42204147577285767,9103.1455078125,0.2578125
7,899,7899,-1.679771900177002,-0.45360058546066284,9101.869140625,0.28125
7,949,7949,-1.6126407384872437,-0.3865206241607666,9101.4892578125,0.234375
7,999,7999,-1.618833303451538,-0.3928610682487488,9100.392578125,0.2421875
17,0,17000,-0.7328826785087585,-0.43661028146743774,2199.22998046875,0.296875
17,49,17049,-0.7153378129005432,-0.4254457652568817,2151.86865234375,0.2734375
17,99,17099,-0.6974568367004395,-0.41071346402168274,2128.496337890625,0.2109375
17,149,17149,-0.7424026131629944,-0.45754966139793396,2114.46337890625,0.3125
17,199,17199,-0.6886866092681885,-0.4051319658756256,2104.826416015625,0.265625
17,249,17249,-0.6276299953460693,-0.34500399231910706,2097.9326171875,0.25
17,299,17299,-0.757676362991333,-0.47580206394195557,2092.35302734375,0.328125
17,349,17349,-0.7123614549636841,-0.4310644567012787,2088.067626953125,0.296875
17,399,17399,-0.6560293436050415,-0.3751029968261719,2085.316162109375,0.25
17,449,17449,-0.6745566725730896,-0.3937205970287323,2084.646240234375,0.25
17,499,17499,-0.6750003695487976,-0.3942403197288513,2084.08154296875,0.2578125
17,549,17549,-0.6271222829818726,-0.346501886844635,2083.044921875,0.2421875
17,599,17599,-0.7027313709259033,-0.4222836494445801,2081.762939453125,0.328125
17,649,17649,-0.6586595773696899,-0.378436416387558,2080.096435546875,0.2421875
17,699,17699,-0.6390470266342163,-0.3590626120567322,2078.32421875,0.2421875
17,749,17749,-0.7350741624832153,-0.45525842905044556,2077.072021484375,0.34375
17,799,17799,-0.6951206922531128,-0.41521069407463074,2077.77197265625,0.2578125
17,849,17849,-0.6712294816970825,-0.3912420868873596,2078.346435546875,0.2578125
17,899,17899,-0.7086281776428223,-0.4285842180252075,2078.765869140625,0.28125
17,949,17949,-0.6412337422370911,-0.3612731099128723,2078.1474609375,0.234375
17,999,17999,-0.6575238704681396,-0.3777223229408264,2076.967041015625,0.2421875
