global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
9,0,9000,-1.325432300567627,-0.37624630331993103,7045.8076171875,0.234375
9,49,9049,-1.1295733451843262,-0.38812994956970215,5503.73388671875,0.2890625
9,99,9099,-1.0424940586090088,-0.38376373052597046,4889.75537109375,0.21875
9,149,9149,-0.9734227657318115,-0.35302644968032837,4605.20166015625,0.2265625
9,199,9199,-0.9292398691177368,-0.3319762349128723,4433.4873046875,0.2578125
9,249,9249,-0.921110987663269,-0.3399342894554138,4314.0751953125,0.2421875
9,299,9299,-0.917056143283844,-0.3489767909049988,4216.85302734375,0.2265625
9,349,9349,-0.8628486394882202,-0.30566534399986267,4135.97119140625,0.21875
9,399,9399,-0.9487172961235046,-0.40212488174438477,4057.355712890625,0.2734375
9,449,9449,-0.8223189115524292,-0.28566688299179077,3983.56787109375,0.1875
9,499,9499,-0.9284932613372803,-0.4010273814201355,3915.378662109375,0.3125
9,549,9549,-0.9053216576576233,-0.3868686556816101,3848.476806640625,0.3046875
9,599,9599,-0.9210852384567261,-0.4113980233669281,3783.407958984375,0.25
9,649,9649,-0.8295028209686279,-0.32872217893600464,3717.294189453125,0.2421875
9,699,9699,-0.8736518621444702,-0.38141974806785583,3653.839111328125,0.2421875
9,749,9749,-0.856585681438446,-0.37328195571899414,3587.563720703125,0.3046875
9,799,9799,-0.8246728181838989,-0.35040247440338135,3520.5087890625,0.265625
9,849,9849,-0.7828963398933411,-0.3176102936267853,3453.818359375,0.21875
9,899,9899,-0.8177655935287476,-0.36151379346847534,3386.757080078125,0.2265625
9,949,9949,-0.8844351768493652,-0.4374339282512665,3318.09033203125,0.21875
9,999,9999,-0.8515332937240601,-0.41416630148887634,3246.575439453125,0.2265625
19,0,19000,-0.6241123676300049,-0.3660034239292145,1915.9423828125,0.234375
19,49,19049,-0.5846105813980103,-0.38257426023483276,1499.7158203125,0.2890625
19,99,19099,-0.5607942342758179,-0.38036492466926575,1339.3270263671875,0.21875
19,149,19149,-0.5084468126296997,-0.34311407804489136,1227.2647705078125,0.2265625
19,199,19199,-0.4932107627391815,-0.3408229649066925,1131.174560546875,0.2578125
19,249,19249,-0.47679659724235535,-0.33502528071403503,1052.368408203125,0.2421875
19,299,19299,-0.46822044253349304,-0.3344327211380005,993.1062622070312,0.2265625
19,349,19349,-0.446404367685318,-0.31825336813926697,951.2650146484375,0.21875
19,399,19399,-0.5282052755355835,-0.40330156683921814,927.1605224609375,0.2734375
19,449,19449,-0.4187518358230591,-0.2957635521888733,912.9420166015625,0.1875
19,499,19499,-0.5222815275192261,-0.4009298086166382,900.7938842773438,0.3125
19,549,19549,-0.5106105804443359,-0.3907628655433655,889.6297607421875,0.3046875
19,599,19599,-0.537805438041687,-0.418842613697052,883.0612182617188,0.25
19,649,19649,-0.459210604429245,-0.3411004841327667,876.7314453125,0.2421875
19,699,19699,-0.5055328607559204,-0.38862302899360657,867.8214721679688,0.2421875
19,749,19749,-0.48747509717941284,-0.37113285064697266,863.6087036132812,0.3046875
19,799,19799,-0.4732087254524231,-0.3572961091995239,860.419189453125,0.265625
19,849,19849,-0.4300011992454529,-0.3146137595176697,856.52099609375,0.21875
19,899,19899,-0.46970438957214355,-0.3553493022918701,848.8577270507812,0.2265625
19,949,19949,-0.5359061360359192,-0.42201098799705505,845.4434814453125,0.21875
19,999,19999,-0.5148540139198303,-0.401388019323349,842.25830078125,0.2265625
