communications,iteration,train_mll,train_acc,test_mll,test_acc
0,0,-0.5448965430259705,0.7630077004432678,-0.5473243594169617,0.7591114044189453
2,1,-0.5461823344230652,0.7649272084236145,-0.5482608675956726,0.7624897360801697
4,2,-0.5498876571655273,0.7647480368614197,-0.5541079640388489,0.7619779109954834
6,3,-0.5497589111328125,0.7596037983894348,-0.5530022382736206,0.7562448978424072
8,4,-0.5532805323600769,0.7598085403442383,-0.5548707842826843,0.7549139857292175
10,5,-0.5719357132911682,0.7549458742141724,-0.5750045776367188,0.7486691474914551
12,6,-0.5535643100738525,0.7610626220703125,-0.5560474395751953,0.7538902759552002
14,7,-0.5518379807472229,0.7605507373809814,-0.5538701415061951,0.7575757503509521
16,8,-0.5482968688011169,0.7658485174179077,-0.551825761795044,0.7580876350402832
18,9,-0.5461234450340271,0.7656182050704956,-0.5480405688285828,0.7612612843513489
20,10,-0.5303966999053955,0.7656182050704956,-0.5318314433097839,0.7615683674812317
22,11,-0.5437341332435608,0.7576331496238708,-0.5419766902923584,0.7574734091758728
24,12,-0.5437217950820923,0.7593222856521606,-0.5422691106796265,0.755630612373352
26,13,-0.5489626526832581,0.7574028372764587,-0.5474570393562317,0.7550163865089417
28,14,-0.5464320182800293,0.7586312890052795,-0.5453014373779297,0.7552211284637451
30,15,-0.5444416403770447,0.7595014572143555,-0.5430123209953308,0.7557330131530762
32,16,-0.5430166125297546,0.7597829699516296,-0.5431737303733826,0.7568591237068176
34,17,-0.5438922643661499,0.76039719581604,-0.5436543822288513,0.7571662664413452
36,18,-0.5477005243301392,0.7564302682876587,-0.5490017533302307,0.7539926171302795
38,19,-0.5466454029083252,0.7564814686775208,-0.5492032766342163,0.755630612373352
40,20,-0.5457494258880615,0.7582218050956726,-0.5472869277000427,0.7557330131530762
42,21,-0.5401167869567871,0.7631101012229919,-0.542573869228363,0.7583947777748108
44,22,-0.5391148328781128,0.7625726461410522,-0.5429325103759766,0.7588042616844177
46,23,-0.5363066792488098,0.7630589008331299,-0.5389857888221741,0.7585995197296143
48,24,-0.5370345115661621,0.7631356716156006,-0.5393358469009399,0.7592137455940247
50,25,-0.5340988636016846,0.7645944952964783,-0.5368820428848267,0.7593161463737488
52,26,-0.5338316559791565,0.7648504376411438,-0.5356655716896057,0.7589066624641418
