global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-2.3051791191101074,-0.6928313970565796,6299.443359375,0.2734375
0,49,49,-2.3043856620788574,-0.6928809881210327,6296.14892578125,0.2265625
0,99,99,-2.3036420345306396,-0.6929973363876343,6292.7890625,0.2734375
0,149,149,-2.3030502796173096,-0.6932658553123474,6289.42822265625,0.75
0,199,199,-2.3019118309020996,-0.6929871439933777,6286.06884765625,0.2109375
0,249,249,-2.3009095191955566,-0.692844569683075,6282.71044921875,0.265625
0,299,299,-2.300168514251709,-0.6929633021354675,6279.3515625,0.25
0,349,349,-2.2997524738311768,-0.6934067010879517,6275.9931640625,0.6953125
0,399,399,-2.2986879348754883,-0.6932016611099243,6272.63525390625,0.765625
0,449,449,-2.2976412773132324,-0.693013608455658,6269.2802734375,0.203125
0,499,499,-2.2970595359802246,-0.6932910084724426,6265.923828125,0.8203125
0,549,549,-2.2957510948181152,-0.6928412914276123,6262.56884765625,0.2734375
0,599,599,-2.295444965362549,-0.6933941841125488,6259.21337890625,0.7109375
0,649,649,-2.2948577404022217,-0.693665623664856,6255.85791015625,0.734375
0,699,699,-2.2932910919189453,-0.6929572820663452,6252.50537109375,0.3046875
0,749,749,-2.2921242713928223,-0.6926484107971191,6249.15185546875,0.1796875
0,799,799,-2.291489601135254,-0.692872166633606,6245.79931640625,0.265625
0,849,849,-2.2909555435180664,-0.6931959390640259,6242.447265625,0.7734375
0,899,899,-2.2901463508605957,-0.6932440996170044,6239.09716796875,0.7578125
0,949,949,-2.2891664505004883,-0.6931220889091492,6235.74609375,0.2734375
0,999,999,-2.2885122299194336,-0.6933255195617676,6232.3955078125,0.7734375
1,0,1000,-4.501540184020996,-0.6931424736976624,14879.41015625,0.2734375
1,49,1049,-4.501425743103027,-0.6931276321411133,14879.0224609375,0.2265625
1,99,1099,-4.50131893157959,-0.6931227445602417,14878.623046875,0.2734375
1,149,1149,-4.501222610473633,-0.6931281089782715,14878.2265625,0.25
1,199,1199,-4.501190185546875,-0.6931973695755005,14877.8291015625,0.7890625
1,249,1249,-4.50106143951416,-0.6931697130203247,14877.4345703125,0.734375
1,299,1299,-4.500923156738281,-0.6931323409080505,14877.0390625,0.25
1,349,1349,-4.500818252563477,-0.6931281685829163,14876.6455078125,0.3046875
1,399,1399,-4.500730514526367,-0.6931416988372803,14876.25,0.234375
1,449,1449,-4.500650405883789,-0.6931627988815308,14875.8564453125,0.796875
1,499,1499,-4.500469207763672,-0.6930822134017944,14875.4609375,0.1796875
1,549,1549,-4.50038480758667,-0.6930989027023315,14875.06640625,0.2734375
1,599,1599,-4.500309944152832,-0.6931248903274536,14874.671875,0.2890625
1,649,1649,-4.50019645690918,-0.6931121349334717,14874.279296875,0.265625
1,699,1699,-4.500126838684082,-0.6931428909301758,14873.88671875,0.3046875
1,749,1749,-4.500021457672119,-0.6931378841400146,14873.4951171875,0.1796875
1,799,1799,-4.499935626983643,-0.6931524276733398,14873.1025390625,0.734375
1,849,1849,-4.499833583831787,-0.6931502819061279,14872.712890625,0.7734375
1,899,1899,-4.4997100830078125,-0.6931267976760864,14872.322265625,0.2421875
1,949,1949,-4.49957275390625,-0.693089485168457,14871.931640625,0.2734375
