iteration,vfe,ll,kl,error
0,-0.6248313784599304,-0.6233381628990173,5.834075927734375,0.25
49,-0.471240758895874,-0.46091070771217346,40.35956954956055,0.203125
99,-0.465033620595932,-0.43855705857276917,103.44390106201172,0.1875
149,-0.4714350402355194,-0.4309755265712738,158.07521057128906,0.15625
199,-0.32961830496788025,-0.28521379828453064,173.4884033203125,0.1171875
249,-0.41366392374038696,-0.36829042434692383,177.2743377685547,0.1640625
299,-0.47230514883995056,-0.4249305725097656,185.0924072265625,0.1796875
349,-0.3365214765071869,-0.2895277142524719,183.6048583984375,0.109375
399,-0.42999544739723206,-0.3818386495113373,188.14854431152344,0.21875
449,-0.40637046098709106,-0.3586907982826233,186.28451538085938,0.1640625
499,-0.3679056763648987,-0.3220806121826172,179.03843688964844,0.1171875
549,-0.37750229239463806,-0.3299458920955658,185.8029327392578,0.1640625
599,-0.3256630599498749,-0.2775171995162964,188.10581970214844,0.109375
649,-0.32794472575187683,-0.2823323905467987,178.2074737548828,0.09375
699,-0.3941955864429474,-0.3459438979625702,188.51931762695312,0.125
749,-0.36504727602005005,-0.3163324296474457,190.328857421875,0.1484375
799,-0.3862498104572296,-0.3389703631401062,184.720947265625,0.140625
849,-0.409079372882843,-0.35966387391090393,193.0662384033203,0.15625
899,-0.3462826609611511,-0.2987263798713684,185.8024139404297,0.1015625
949,-0.4508058726787567,-0.40351220965385437,184.77635192871094,0.1796875
999,-0.35385408997535706,-0.30519911646842957,190.0950469970703,0.140625
0,-0.35744401812553406,-0.3487420380115509,33.99850845336914,0.1484375
49,-0.2788418233394623,-0.27280136942863464,23.600061416625977,0.1171875
99,-0.36255502700805664,-0.3568822145462036,22.1637020111084,0.1484375
149,-0.39849504828453064,-0.3926406502723694,22.873138427734375,0.1640625
199,-0.2405504286289215,-0.23526597023010254,20.646352767944336,0.09375
249,-0.34224575757980347,-0.3369511067867279,20.686264038085938,0.1640625
299,-0.41504284739494324,-0.40958768129348755,21.313364028930664,0.171875
349,-0.2671332061290741,-0.26201096177101135,20.01266098022461,0.09375
399,-0.36142250895500183,-0.3558093011379242,21.93058204650879,0.1796875
449,-0.3538435101509094,-0.3486592471599579,20.254959106445312,0.1875
499,-0.313190221786499,-0.30791154503822327,20.623781204223633,0.125
549,-0.2993900179862976,-0.2941681444644928,20.4017333984375,0.1328125
599,-0.2695646286010742,-0.2643301486968994,20.45110511779785,0.125
649,-0.2613416314125061,-0.2559315860271454,21.136856079101562,0.09375
699,-0.3272152841091156,-0.3216530382633209,21.731657028198242,0.140625
749,-0.30451929569244385,-0.2994338572025299,19.86884307861328,0.171875
799,-0.34120455384254456,-0.3355121314525604,22.240318298339844,0.140625
849,-0.374202162027359,-0.3688366115093231,20.963272094726562,0.171875
899,-0.30179184675216675,-0.2967495620250702,19.70012855529785,0.109375
949,-0.38917872309684753,-0.3835701048374176,21.912817001342773,0.1953125
999,-0.3069823682308197,-0.3015208840370178,21.337995529174805,0.140625
0,-0.3484753966331482,-0.34451302886009216,15.480931282043457,0.1328125
49,-0.27258166670799255,-0.26796528697013855,18.03618049621582,0.1015625
99,-0.3559187352657318,-0.351550430059433,17.06699562072754,0.140625
149,-0.38228464126586914,-0.3770870268344879,20.30719757080078,0.140625
199,-0.24179625511169434,-0.23781132698059082,15.569101333618164,0.0859375
249,-0.3348740041255951,-0.3301844298839569,18.322172164916992,0.15625
299,-0.4082038104534149,-0.40287137031555176,20.83393669128418,0.1640625
349,-0.2587283253669739,-0.2543635070323944,17.053319931030273,0.0859375
399,-0.3514823019504547,-0.34674128890037537,18.523061752319336,0.1640625
449,-0.34994015097618103,-0.3454470634460449,17.55438232421875,0.1875
499,-0.3108774423599243,-0.3064029812812805,17.481754302978516,0.125
549,-0.29714447259902954,-0.2923453450202942,18.750045776367188,0.1171875
599,-0.2588946521282196,-0.25458529591560364,16.83656883239746,0.125
649,-0.2615392804145813,-0.25715842843055725,17.11600112915039,0.1015625
699,-0.3343760669231415,-0.3292580544948578,19.995946884155273,0.1328125
749,-0.28497564792633057,-0.28083211183547974,16.188831329345703,0.1328125
799,-0.3306684195995331,-0.32583150267601013,18.897642135620117,0.1484375
849,-0.3535568416118622,-0.34865710139274597,19.14328384399414,0.1640625
899,-0.2936165928840637,-0.28929176926612854,16.897024154663086,0.125
949,-0.3875581920146942,-0.3826591670513153,19.140487670898438,0.15625
999,-0.3019201457500458,-0.2972613573074341,18.201704025268555,0.140625
