iteration,vfe,ll,kl,error
0,-0.30885204672813416,-0.30708837509155273,6.890712261199951,0.1484375
49,-0.314789354801178,-0.3147045969963074,0.3312353193759918,0.125
99,-0.31341782212257385,-0.31300806999206543,1.6007660627365112,0.171875
149,-0.3921442925930023,-0.3915441632270813,2.344633102416992,0.1875
199,-0.3075011372566223,-0.3064229190349579,4.212653636932373,0.1484375
249,-0.32530665397644043,-0.3241957128047943,4.3404669761657715,0.1328125
299,-0.35549408197402954,-0.35424885153770447,4.865053653717041,0.15625
349,-0.3160034716129303,-0.31454339623451233,5.7045183181762695,0.125
399,-0.3196788728237152,-0.3182016611099243,5.771462440490723,0.1640625
449,-0.2755683958530426,-0.27404576539993286,5.948882579803467,0.1015625
499,-0.28293490409851074,-0.2812792956829071,6.46841287612915,0.125
549,-0.3166968822479248,-0.3151357173919678,6.0994744300842285,0.1328125
599,-0.38133153319358826,-0.3796851336956024,6.4325852394104,0.1640625
649,-0.27159833908081055,-0.2698781490325928,6.720802307128906,0.109375
699,-0.3356442451477051,-0.33386051654815674,6.969086647033691,0.140625
749,-0.3358965516090393,-0.33392333984375,7.709422588348389,0.15625
799,-0.3334241509437561,-0.33156800270080566,7.251950263977051,0.1640625
849,-0.3470020890235901,-0.34522098302841187,6.958653450012207,0.140625
899,-0.3038552403450012,-0.30196523666381836,7.384296417236328,0.15625
949,-0.29827794432640076,-0.2964663505554199,7.077846050262451,0.140625
999,-0.3430485427379608,-0.34106069803237915,7.766582489013672,0.1640625
0,-0.29818663001060486,-0.29608264565467834,8.220366477966309,0.15625
49,-0.3104285001754761,-0.30740007758140564,11.83214282989502,0.1484375
99,-0.2942464351654053,-0.2915661931037903,10.471807479858398,0.171875
149,-0.37907907366752625,-0.3761708438396454,11.362345695495605,0.171875
199,-0.2903355360031128,-0.2873336374759674,11.728375434875488,0.125
249,-0.3202238380908966,-0.3172769546508789,11.513506889343262,0.125
299,-0.35150274634361267,-0.34866175055503845,11.0996732711792,0.1484375
349,-0.30363622307777405,-0.30043649673461914,12.501188278198242,0.1328125
399,-0.304487407207489,-0.30124905705451965,12.652256965637207,0.125
449,-0.2618250846862793,-0.2587291896343231,12.095560073852539,0.109375
499,-0.27018317580223083,-0.26692354679107666,12.735401153564453,0.125
549,-0.3045490086078644,-0.3015766143798828,11.613126754760742,0.140625
599,-0.3712664544582367,-0.36809882521629333,12.375874519348145,0.1484375
649,-0.25793927907943726,-0.254761666059494,12.41496753692627,0.09375
699,-0.31886792182922363,-0.31573066115379333,12.257235527038574,0.1328125
749,-0.3264414966106415,-0.3230399787425995,13.289702415466309,0.1640625
799,-0.3154815137386322,-0.31215700507164,12.988901138305664,0.1484375
849,-0.3399977385997772,-0.33678925037384033,12.535395622253418,0.140625
899,-0.2937069833278656,-0.2904078960418701,12.889632225036621,0.1328125
949,-0.2858801484107971,-0.28279003500938416,12.072945594787598,0.125
999,-0.33033284544944763,-0.32701602578163147,12.9588041305542,0.1640625
0,-0.29284125566482544,-0.290077269077301,10.798850059509277,0.1484375
49,-0.30531612038612366,-0.3020859658718109,12.620218276977539,0.140625
99,-0.2979106605052948,-0.2946801781654358,12.62152099609375,0.1640625
149,-0.37182119488716125,-0.3684934079647064,13.001666069030762,0.171875
199,-0.28583988547325134,-0.2824212312698364,13.356668472290039,0.125
249,-0.3204888701438904,-0.3171689510345459,12.970947265625,0.1328125
299,-0.35764428973197937,-0.3543536067008972,12.856706619262695,0.1484375
349,-0.3007202744483948,-0.29729247093200684,13.3923921585083,0.140625
399,-0.29991471767425537,-0.29628583788871765,14.178044319152832,0.140625
449,-0.2548348605632782,-0.25138765573501587,13.468157768249512,0.078125
499,-0.2640589773654938,-0.2604149281978607,14.237253189086914,0.109375
549,-0.30098462104797363,-0.29750046133995056,13.612631797790527,0.1484375
599,-0.3563104569911957,-0.35272273421287537,14.01731014251709,0.1328125
649,-0.26188603043556213,-0.25835785269737244,13.784591674804688,0.09375
699,-0.32717958092689514,-0.3236711919307709,13.707321166992188,0.1328125
749,-0.3228018283843994,-0.31907105445861816,14.5761079788208,0.15625
799,-0.3191865086555481,-0.31562691926956177,13.907382011413574,0.1640625
849,-0.3376437723636627,-0.33428239822387695,13.132951736450195,0.140625
899,-0.29562482237815857,-0.29220277070999146,13.369994163513184,0.125
949,-0.28091961145401,-0.2775452733039856,13.183540344238281,0.1171875
999,-0.33396193385124207,-0.3305877149105072,13.182955741882324,0.1640625
