global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-99.9359130859375,-0.6931723356246948,5160.62255859375,0.557692289352417
0,49,49,-95.70024108886719,-0.6931272745132446,4940.36962890625,0.442307710647583
0,99,99,-91.44395446777344,-0.6931880116462708,4719.03955078125,0.557692289352417
0,149,149,-87.26167297363281,-0.6930429935455322,4501.568359375,0.442307710647583
0,199,199,-83.15940856933594,-0.6930863857269287,4288.24853515625,0.442307710647583
0,249,249,-79.14274597167969,-0.6931260824203491,4079.380126953125,0.442307710647583
0,299,299,-75.21730041503906,-0.6930384635925293,3875.261474609375,0.442307710647583
0,349,349,-71.38883972167969,-0.6928765773773193,3676.18994140625,0.442307710647583
0,399,399,-67.66337585449219,-0.6931424736976624,3482.451904296875,0.442307710647583
0,449,449,-64.04544067382812,-0.6929196119308472,3294.330810546875,0.442307710647583
0,499,499,-60.540557861328125,-0.6926875114440918,3112.089111328125,0.442307710647583
0,549,549,-57.153472900390625,-0.6924950480461121,2935.970703125,0.442307710647583
0,599,599,-53.888729095458984,-0.6927387714385986,2766.19140625,0.442307710647583
0,649,649,-50.74906921386719,-0.6924319267272949,2602.945068359375,0.442307710647583
0,699,699,-47.73834991455078,-0.6924787759780884,2446.385009765625,0.442307710647583
0,749,749,-44.85805130004883,-0.69208163022995,2296.63037109375,0.442307710647583
0,799,799,-42.110877990722656,-0.6924423575401306,2153.758544921875,0.442307710647583
0,849,849,-39.49634552001953,-0.6923038363456726,2017.8101806640625,0.442307710647583
0,899,899,-37.01423645019531,-0.6916005611419678,1888.7769775390625,0.442307710647583
0,949,949,-34.665374755859375,-0.6920416355133057,1766.61328125,0.442307710647583
0,999,999,-32.44623565673828,-0.691724419593811,1651.2344970703125,0.442307710647583
1,0,1000,-121.12435913085938,-0.6920524835586548,6262.4794921875,0.442307710647583
1,49,1049,-120.7052001953125,-0.6920197606086731,6240.68505859375,0.442307710647583
1,99,1099,-120.3285903930664,-0.6920170783996582,6221.1015625,0.442307710647583
1,149,1149,-119.99757385253906,-0.6919621229171753,6203.8916015625,0.442307710647583
1,199,1199,-119.70536804199219,-0.6919547319412231,6188.69775390625,0.442307710647583
1,249,1249,-119.44631958007812,-0.6919441223144531,6175.2275390625,0.442307710647583
1,299,1299,-119.21566772460938,-0.6919609308242798,6163.232421875,0.442307710647583
1,349,1349,-119.00942993164062,-0.6919505596160889,6152.5087890625,0.442307710647583
1,399,1399,-118.82429504394531,-0.691838264465332,6142.88720703125,0.442307710647583
1,449,1449,-118.65769958496094,-0.6918906569480896,6134.2216796875,0.442307710647583
1,499,1499,-118.50712585449219,-0.6919058561325073,6126.3916015625,0.442307710647583
1,549,1549,-118.3706283569336,-0.6918864846229553,6119.29443359375,0.442307710647583
1,599,1599,-118.24659729003906,-0.6919736862182617,6112.83984375,0.442307710647583
1,649,1649,-118.13331604003906,-0.6918704509735107,6106.955078125,0.442307710647583
1,699,1699,-118.02986907958984,-0.6918874382972717,6101.57470703125,0.442307710647583
1,749,1749,-117.93500518798828,-0.6919079422950745,6096.640625,0.442307710647583
1,799,1799,-117.84778594970703,-0.6918413043022156,6092.10888671875,0.442307710647583
1,849,1849,-117.76741027832031,-0.6917828917503357,6087.93212890625,0.442307710647583
1,899,1899,-117.69329071044922,-0.691774845123291,6084.07861328125,0.442307710647583
1,949,1949,-117.62480163574219,-0.691853404045105,6080.51318359375,0.442307710647583
1,999,1999,-117.56118774414062,-0.6918081045150757,6077.20751953125,0.442307710647583
2,0,2000,-61.042816162109375,-0.6875783205032349,3138.47216796875,0.442307710647583
2,49,2049,-60.69598388671875,-0.6876207590103149,3120.434814453125,0.442307710647583
2,99,2099,-60.38494110107422,-0.6876055002212524,3104.26123046875,0.442307710647583
2,149,2149,-60.1121940612793,-0.6876672506332397,3090.0751953125,0.442307710647583
2,199,2199,-59.87174987792969,-0.6876575350761414,3077.57275390625,0.442307710647583
2,249,2249,-59.658782958984375,-0.687608003616333,3066.5009765625,0.442307710647583
2,299,2299,-59.469337463378906,-0.6875337362289429,3056.653564453125,0.442307710647583
2,349,2349,-59.30043411254883,-0.6877715587615967,3047.8583984375,0.442307710647583
2,399,2399,-59.14862823486328,-0.6876150965690613,3039.97265625,0.442307710647583
2,449,2449,-59.01214599609375,-0.6876251697540283,3032.875,0.442307710647583
2,499,2499,-58.888832092285156,-0.6875894069671631,3026.46435546875,0.442307710647583
2,549,2549,-58.777191162109375,-0.6876485347747803,3020.656005859375,0.442307710647583
2,599,2599,-58.67567443847656,-0.6876664161682129,3015.376220703125,0.442307710647583
2,649,2649,-58.583168029785156,-0.687712550163269,3010.5634765625,0.442307710647583
2,699,2699,-58.49856185913086,-0.687720775604248,3006.16357421875,0.442307710647583
2,749,2749,-58.420963287353516,-0.6876683235168457,3002.13134765625,0.442307710647583
2,799,2799,-58.349700927734375,-0.687665581703186,2998.42578125,0.442307710647583
