iteration,vfe,ll,kl,error
0,-0.8391147255897522,-0.6926102638244629,5298.77392578125,0.125
49,-0.67368483543396,-0.6447727680206299,1045.69189453125,0.1796875
99,-0.18022768199443817,-0.16904889047145844,404.31451416015625,0.0703125
149,-0.26584696769714355,-0.2540115714073181,428.0624694824219,0.109375
199,-0.27679404616355896,-0.26549285650253296,408.741455078125,0.125
249,-0.23994478583335876,-0.22912654280662537,391.2738037109375,0.140625
299,-0.14254216849803925,-0.13241195678710938,366.38946533203125,0.0546875
349,-0.24490143358707428,-0.23488685488700867,362.20751953125,0.140625
399,-0.20466366410255432,-0.1947970688343048,356.854736328125,0.078125
449,-0.26308614015579224,-0.2540622353553772,326.3761291503906,0.125
499,-0.19282135367393494,-0.18399840593338013,319.1086730957031,0.09375
549,-0.1792534589767456,-0.17095470428466797,300.1491394042969,0.0859375
599,-0.21806412935256958,-0.20963287353515625,304.9418640136719,0.1015625
649,-0.2316598892211914,-0.22293782234191895,315.4599609375,0.140625
699,-0.2434755116701126,-0.23501768708229065,305.9026794433594,0.1640625
749,-0.2985629737377167,-0.2903556227684021,296.84326171875,0.15625
799,-0.1741897612810135,-0.16648395359516144,278.7034606933594,0.078125
849,-0.3129028081893921,-0.3047742247581482,293.99468994140625,0.109375
899,-0.21712079644203186,-0.20877966284751892,301.6823425292969,0.1015625
949,-0.1926305592060089,-0.18398380279541016,312.736572265625,0.0703125
999,-0.2631091773509979,-0.25460630655288696,307.5314025878906,0.1015625
0,-0.22527769207954407,-0.21684321761131287,305.0579833984375,0.1171875
49,-0.29510098695755005,-0.2867058515548706,303.6368408203125,0.1484375
99,-0.1442585289478302,-0.13551589846611023,316.2034912109375,0.0546875
149,-0.23013454675674438,-0.22146248817443848,313.6511535644531,0.0859375
199,-0.2694757282733917,-0.26109743118286133,303.0267333984375,0.125
249,-0.22958490252494812,-0.2210054099559784,310.303466796875,0.09375
299,-0.14175696671009064,-0.1332748681306839,306.78070068359375,0.0625
349,-0.22563278675079346,-0.21682018041610718,318.7342529296875,0.0859375
399,-0.19794192910194397,-0.18873447179794312,333.0155334472656,0.078125
449,-0.24480870366096497,-0.2359670102596283,319.7865295410156,0.078125
499,-0.18486660718917847,-0.17592453956604004,323.4164733886719,0.0703125
549,-0.16527697443962097,-0.15655213594436646,315.559814453125,0.046875
599,-0.20064081251621246,-0.19158048927783966,327.693603515625,0.046875
649,-0.20495520532131195,-0.1954108625650406,345.19970703125,0.0859375
699,-0.23563748598098755,-0.22604747116565704,346.85162353515625,0.109375
749,-0.2978473901748657,-0.28839999437332153,341.693603515625,0.171875
799,-0.16803589463233948,-0.15902499854564667,325.90625,0.0703125
849,-0.3180494010448456,-0.3084520995616913,347.1153869628906,0.109375
899,-0.2147449254989624,-0.20503610372543335,351.1486511230469,0.125
949,-0.18233482539653778,-0.17232537269592285,362.02166748046875,0.0625
999,-0.2653566002845764,-0.25536108016967773,361.5184020996094,0.1015625
0,-0.2182522416114807,-0.20831608772277832,359.37103271484375,0.0859375
49,-0.27439752221107483,-0.26450735330581665,357.70794677734375,0.125
99,-0.14703384041786194,-0.1366986185312271,373.80413818359375,0.046875
149,-0.2252437323331833,-0.21490558981895447,373.91015625,0.0859375
199,-0.2588227391242981,-0.248895525932312,359.0477294921875,0.109375
249,-0.2235289365053177,-0.21326644718647003,371.1739196777344,0.0859375
299,-0.1410907506942749,-0.13096116483211517,366.36669921875,0.0546875
349,-0.2222871482372284,-0.21176490187644958,380.56793212890625,0.09375
399,-0.20160655677318573,-0.19075806438922882,392.3685302734375,0.0859375
449,-0.24045537412166595,-0.22997355461120605,379.106201171875,0.09375
499,-0.18482515215873718,-0.17423228919506073,383.1229248046875,0.0703125
549,-0.16237208247184753,-0.1519351601600647,377.48236083984375,0.0390625
599,-0.19817931950092316,-0.18734616041183472,391.8135986328125,0.046875
649,-0.20228564739227295,-0.19113686680793762,403.2288513183594,0.09375
699,-0.23091474175453186,-0.21955934166908264,410.7025146484375,0.1015625
749,-0.3015955686569214,-0.2904631197452545,402.6381530761719,0.1484375
799,-0.17717504501342773,-0.1665123701095581,385.6473083496094,0.0625
849,-0.3171069920063019,-0.3057956397533417,409.109130859375,0.109375
899,-0.2169424146413803,-0.20560409128665924,410.08453369140625,0.1015625
949,-0.17836159467697144,-0.1666220724582672,424.5951232910156,0.0703125
999,-0.2585376501083374,-0.24685972929000854,422.3665466308594,0.109375
0,-0.2154514044523239,-0.20382799208164215,420.3955993652344,0.1015625
49,-0.26900815963745117,-0.25745466351509094,417.8669128417969,0.125
99,-0.14377310872077942,-0.1318320631980896,431.8844909667969,0.046875
149,-0.22995394468307495,-0.2180282473564148,431.327880859375,0.0859375
199,-0.26650190353393555,-0.25493937730789185,418.19500732421875,0.109375
249,-0.2205381542444229,-0.20866599678993225,429.39227294921875,0.078125
299,-0.13442102074623108,-0.1227303296327591,422.82891845703125,0.046875
349,-0.2169349193572998,-0.20490309596061707,435.16754150390625,0.0859375
399,-0.19360893964767456,-0.1811300814151764,451.33544921875,0.078125
449,-0.24166911840438843,-0.22968102991580963,433.585205078125,0.0859375
499,-0.18527016043663025,-0.17312699556350708,439.1942138671875,0.0703125
549,-0.15604694187641144,-0.14420200884342194,428.4075927734375,0.046875
599,-0.2011285424232483,-0.18881654739379883,445.30072021484375,0.0625
649,-0.19535841047763824,-0.1828463077545166,452.537841796875,0.09375
699,-0.23578055202960968,-0.22311829030513763,457.96844482421875,0.1171875
749,-0.29726675152778625,-0.28476062417030334,452.3217468261719,0.140625
799,-0.17402338981628418,-0.1620265543460846,433.9017333984375,0.0546875
849,-0.3154214024543762,-0.3028625249862671,454.2295227050781,0.1015625
899,-0.2198905199766159,-0.20729292929172516,455.6296081542969,0.1015625
949,-0.17777130007743835,-0.16484537720680237,467.5047912597656,0.0703125
999,-0.24863284826278687,-0.2357611060142517,465.54443359375,0.1015625
0,-0.2150970995426178,-0.20226159691810608,464.23388671875,0.09375
49,-0.2706781029701233,-0.25788480043411255,462.7080993652344,0.109375
99,-0.14329209923744202,-0.13015329837799072,475.20440673828125,0.0390625
149,-0.2289028912782669,-0.21579529345035553,474.07550048828125,0.0859375
199,-0.2524133026599884,-0.23984253406524658,454.6600646972656,0.1015625
249,-0.21876704692840576,-0.20580270886421204,468.8949279785156,0.0859375
299,-0.13896840810775757,-0.12616825103759766,462.9558410644531,0.046875
349,-0.21730554103851318,-0.20424850285053253,472.2471008300781,0.0859375
399,-0.19050349295139313,-0.17699000239372253,488.7560729980469,0.09375
449,-0.23848041892051697,-0.22533643245697021,475.3914794921875,0.0859375
499,-0.18800848722457886,-0.1748986840248108,474.1551513671875,0.0703125
549,-0.15878400206565857,-0.14592917263507843,464.9333801269531,0.046875
599,-0.19227701425552368,-0.1789555549621582,481.81072998046875,0.0546875
649,-0.1935737431049347,-0.18007931113243103,488.0668029785156,0.0859375
699,-0.22711525857448578,-0.2135247141122818,491.5426330566406,0.09375
749,-0.29400816559791565,-0.2806093394756317,484.60845947265625,0.1484375
799,-0.16415822505950928,-0.1512366384267807,467.34783935546875,0.0546875
849,-0.30645155906677246,-0.2929224371910095,489.32073974609375,0.109375
899,-0.2237171232700348,-0.21012702584266663,491.52655029296875,0.1328125
949,-0.1816219538450241,-0.16766206920146942,504.9013671875,0.078125
999,-0.2528230547904968,-0.23902608454227448,499.008056640625,0.09375
0,-0.21149098873138428,-0.1977372169494629,497.4463806152344,0.09375
49,-0.259268581867218,-0.24561262130737305,493.9084167480469,0.109375
99,-0.1383053958415985,-0.1240907609462738,514.1149291992188,0.0390625
149,-0.23493295907974243,-0.2209521234035492,505.6580810546875,0.09375
199,-0.252841055393219,-0.23936186730861664,487.5145263671875,0.09375
249,-0.22747518122196198,-0.21365690231323242,499.7796630859375,0.09375
299,-0.13898900151252747,-0.12537622451782227,492.34649658203125,0.0546875
349,-0.20975255966186523,-0.19583788514137268,503.2661437988281,0.078125
399,-0.19249343872070312,-0.17818708717823029,517.431884765625,0.09375
449,-0.23371943831443787,-0.2197142243385315,506.541259765625,0.1015625
499,-0.18499524891376495,-0.17103901505470276,504.7689514160156,0.0703125
549,-0.1636020690202713,-0.14980752766132355,498.92108154296875,0.0546875
599,-0.2015051543712616,-0.18728646636009216,514.2615966796875,0.046875
649,-0.20202647149562836,-0.18762925267219543,520.718505859375,0.09375
699,-0.2307591587305069,-0.21637588739395142,520.2142333984375,0.1015625
749,-0.30311018228530884,-0.2887837290763855,518.159423828125,0.1484375
799,-0.16749690473079681,-0.15370117127895355,498.9643249511719,0.0625
849,-0.30506637692451477,-0.2906963527202606,519.7350463867188,0.109375
899,-0.22073084115982056,-0.20636647939682007,519.5303955078125,0.109375
949,-0.17483513057231903,-0.16006100177764893,534.3506469726562,0.078125
999,-0.25090646743774414,-0.2363635003566742,525.9898681640625,0.109375
0,-0.20932848751544952,-0.1948200762271881,524.7400512695312,0.09375
49,-0.2534219026565552,-0.23896628618240356,522.8308715820312,0.1171875
99,-0.13643619418144226,-0.12141866236925125,543.1536865234375,0.0390625
149,-0.23312360048294067,-0.21839630603790283,532.6569213867188,0.09375
199,-0.2512461543083191,-0.23695561289787292,516.8601684570312,0.1015625
249,-0.20992037653923035,-0.1953526735305786,526.884765625,0.078125
299,-0.13224604725837708,-0.11772767454385757,525.1005249023438,0.0390625
349,-0.21082179248332977,-0.19603274762630463,534.8902587890625,0.0859375
399,-0.19998344779014587,-0.18485593795776367,547.1320190429688,0.109375
449,-0.24005994200706482,-0.22526618838310242,535.0601806640625,0.09375
499,-0.1816052347421646,-0.1668798327445984,532.5884399414062,0.0703125
549,-0.14860443770885468,-0.1340164989233017,527.6166381835938,0.046875
599,-0.19880589842796326,-0.1837715208530426,543.7630004882812,0.0546875
649,-0.20445604622364044,-0.18915855884552002,553.279541015625,0.1015625
699,-0.22164934873580933,-0.20633959770202637,553.7230224609375,0.09375
749,-0.29284942150115967,-0.277698814868927,547.9685668945312,0.140625
799,-0.17179325222969055,-0.1570332646369934,533.8388061523438,0.0546875
849,-0.30519670248031616,-0.2899664044380188,550.8480834960938,0.109375
899,-0.2189618945121765,-0.20369046926498413,552.3366088867188,0.125
949,-0.1777230203151703,-0.16203585267066956,567.3734130859375,0.0703125
999,-0.24265709519386292,-0.22730061411857605,555.41259765625,0.109375
0,-0.21515566110610962,-0.19983729720115662,554.034912109375,0.1015625
49,-0.25245100259780884,-0.2371019721031189,555.1434936523438,0.109375
99,-0.1453997939825058,-0.12964633107185364,569.7711791992188,0.0390625
149,-0.21764346957206726,-0.2020883411169052,562.5977783203125,0.078125
199,-0.24558505415916443,-0.23047786951065063,546.3973388671875,0.0703125
249,-0.20802634954452515,-0.19266968965530396,555.4197387695312,0.0859375
299,-0.14705708622932434,-0.1317918300628662,552.114013671875,0.0546875
349,-0.2046201080083847,-0.18913063406944275,560.2230224609375,0.0859375
399,-0.20228175818920135,-0.18625493347644806,579.6583251953125,0.09375
449,-0.23499032855033875,-0.21939364075660706,564.10107421875,0.1015625
499,-0.17758379876613617,-0.16209501028060913,560.1983642578125,0.0625
549,-0.14451570808887482,-0.12920410931110382,553.7899780273438,0.0390625
599,-0.19534063339233398,-0.17955489456653595,570.9384765625,0.0546875
649,-0.20253169536590576,-0.1864544153213501,581.4837646484375,0.109375
699,-0.22297599911689758,-0.20690986514091492,581.0806274414062,0.0859375
749,-0.2964524030685425,-0.280586302280426,573.8447875976562,0.140625
799,-0.16149944067001343,-0.1459355652332306,562.9150390625,0.0625
849,-0.3030506372451782,-0.2871706783771515,574.3460693359375,0.109375
899,-0.22206225991249084,-0.20606538653373718,578.5750122070312,0.1171875
949,-0.18346449732780457,-0.16715338826179504,589.9403076171875,0.078125
999,-0.23690326511859894,-0.22083796560764313,581.0499267578125,0.1015625
0,-0.20909102261066437,-0.19305121898651123,580.1276245117188,0.0859375
49,-0.2509582042694092,-0.23496240377426147,578.53662109375,0.1171875
99,-0.15139031410217285,-0.13500294089317322,592.6983642578125,0.0390625
149,-0.22710858285427094,-0.21093782782554626,584.8636474609375,0.0859375
