iteration,vfe,ll,kl,error
349,-0.23453961312770844,-0.2092791348695755,913.6204833984375,0.09375
399,-0.2200838178396225,-0.19488076865673065,911.544189453125,0.078125
449,-0.262744277715683,-0.23714585602283478,925.8438720703125,0.0703125
499,-0.20850884914398193,-0.18355774879455566,902.431396484375,0.0859375
549,-0.16358275711536407,-0.13841848075389862,910.1416625976562,0.0390625
599,-0.2118424028158188,-0.18670402467250824,909.2047729492188,0.0625
649,-0.21977567672729492,-0.19487498700618744,900.6088256835938,0.1015625
699,-0.2488144487142563,-0.22334802150726318,921.0701904296875,0.09375
749,-0.30485543608665466,-0.27969107031822205,910.14453125,0.125
799,-0.17182856798171997,-0.14609214663505554,930.8355712890625,0.0625
849,-0.3156767785549164,-0.2907584607601166,901.2469482421875,0.1328125
899,-0.23262976109981537,-0.2071359008550644,922.0618896484375,0.1015625
949,-0.18045125901699066,-0.1549123376607895,923.6917724609375,0.0625
999,-0.27689844369888306,-0.2515316605567932,917.4654541015625,0.1015625
0,-0.238658145070076,-0.21330833435058594,916.8526000976562,0.1015625
49,-0.27890267968177795,-0.2540545165538788,898.70849609375,0.1015625
99,-0.1633116453886032,-0.13822989165782928,907.156982421875,0.0390625
149,-0.25000444054603577,-0.22467651963233948,916.0601806640625,0.1015625
199,-0.2772727608680725,-0.2524697184562683,897.076416015625,0.09375
249,-0.23174415528774261,-0.206487774848938,913.4727783203125,0.078125
299,-0.15191172063350677,-0.12639844417572021,922.7640991210938,0.046875
349,-0.22979144752025604,-0.20479093492031097,904.2195434570312,0.09375
399,-0.2116849720478058,-0.18677908182144165,900.79638671875,0.09375
449,-0.2611097991466522,-0.2355976402759552,922.722900390625,0.0703125
499,-0.20400474965572357,-0.1791699379682541,898.224609375,0.0703125
549,-0.16714859008789062,-0.14212416112422943,905.0835571289062,0.0390625
599,-0.21779918670654297,-0.1924624890089035,916.3776245117188,0.0546875
649,-0.21569128334522247,-0.19098804891109467,893.4671630859375,0.109375
699,-0.2453523874282837,-0.21968065202236176,928.4952392578125,0.1015625
749,-0.30894848704338074,-0.28419777750968933,895.1834106445312,0.125
799,-0.16896311938762665,-0.1433478444814682,926.4534912109375,0.0625
849,-0.30788546800613403,-0.28291282057762146,903.2110595703125,0.125
899,-0.23146717250347137,-0.20668311417102814,896.389892578125,0.109375
949,-0.18262265622615814,-0.15733657777309418,914.546875,0.0546875
999,-0.26302453875541687,-0.23814387619495392,899.8840942382812,0.109375
0,-0.2358589470386505,-0.21102499961853027,898.1934204101562,0.09375
49,-0.28924909234046936,-0.2647324502468109,886.7173461914062,0.125
99,-0.16026823222637177,-0.13519974052906036,906.677001953125,0.0390625
149,-0.2423071712255478,-0.2173021286725998,904.3818969726562,0.09375
199,-0.26811695098876953,-0.2436513900756836,884.8707885742188,0.0859375
249,-0.22832274436950684,-0.2033824771642685,902.0400390625,0.0859375
299,-0.1562112420797348,-0.13135209679603577,899.1051635742188,0.046875
349,-0.22076420485973358,-0.196170836687088,889.493408203125,0.078125
399,-0.20874333381652832,-0.18418261408805847,888.3118286132812,0.09375
449,-0.2613886296749115,-0.23633065819740295,906.2974243164062,0.078125
499,-0.20403607189655304,-0.17962978780269623,882.7271728515625,0.0703125
549,-0.17612217366695404,-0.15103788673877716,907.248779296875,0.0390625
599,-0.2221229523420334,-0.19693851470947266,910.870849609375,0.0625
649,-0.21939519047737122,-0.19469106197357178,893.4990234375,0.109375
699,-0.2472182959318161,-0.22239284217357635,897.8869018554688,0.109375
749,-0.31310462951660156,-0.28820279240608215,900.6500244140625,0.1328125
799,-0.16968172788619995,-0.1444980353116989,910.8444213867188,0.0625
849,-0.29947566986083984,-0.27507326006889343,882.5859985351562,0.1171875
899,-0.23682458698749542,-0.21225868165493011,888.500244140625,0.1171875
949,-0.18218253552913666,-0.15719828009605408,903.6307373046875,0.0546875
999,-0.27544403076171875,-0.25042206048965454,904.9942626953125,0.109375
0,-0.23130320012569427,-0.20630978047847748,903.9614868164062,0.09375
49,-0.27906152606010437,-0.25460824370384216,884.4255981445312,0.109375
99,-0.15852461755275726,-0.13389773666858673,890.7047729492188,0.0390625
149,-0.25135529041290283,-0.22690272331237793,884.399658203125,0.09375
199,-0.2633797228336334,-0.23906603455543518,879.3785400390625,0.0859375
249,-0.2293550968170166,-0.2045942097902298,895.552978515625,0.0859375
299,-0.148532897233963,-0.12393031269311905,889.8265991210938,0.046875
349,-0.23164407908916473,-0.20730124413967133,880.4320678710938,0.09375
399,-0.20763979852199554,-0.18327322602272034,881.2898559570312,0.09375
449,-0.25993868708610535,-0.23474998772144318,911.02587890625,0.0703125
499,-0.2010221779346466,-0.17603647708892822,903.6829223632812,0.078125
549,-0.1807345151901245,-0.15587370097637177,899.165771484375,0.046875
599,-0.21861432492733002,-0.19344055652618408,910.4847412109375,0.046875
649,-0.2125711739063263,-0.1879955381155014,888.8511962890625,0.109375
699,-0.24534261226654053,-0.21999716758728027,916.6947021484375,0.1015625
749,-0.3007980287075043,-0.27622824907302856,888.640869140625,0.125
799,-0.16597627103328705,-0.1408867985010147,907.435546875,0.0546875
849,-0.30614420771598816,-0.2813985049724579,895.0032958984375,0.1171875
899,-0.2355167418718338,-0.21040315926074982,908.3084106445312,0.1171875
949,-0.18175309896469116,-0.15677396953105927,903.44580078125,0.0625
999,-0.26722073554992676,-0.24247844517230988,894.8793334960938,0.1171875
0,-0.23853273689746857,-0.21381516754627228,893.985107421875,0.09375
49,-0.27766385674476624,-0.25334638357162476,879.5149536132812,0.109375
99,-0.15927712619304657,-0.13480393588542938,885.1470336914062,0.0390625
149,-0.2498207539319992,-0.22504782676696777,895.9881591796875,0.1015625
199,-0.26603034138679504,-0.24201159179210663,868.7100219726562,0.0859375
249,-0.22408151626586914,-0.19915203750133514,901.6504516601562,0.0859375
299,-0.15699402987957,-0.132175475358963,897.6380004882812,0.046875
349,-0.22293448448181152,-0.19814898073673248,896.4420776367188,0.078125
399,-0.20363178849220276,-0.17881284654140472,897.6517333984375,0.1015625
449,-0.2555141746997833,-0.23025551438331604,913.5552978515625,0.0859375
499,-0.20045213401317596,-0.17597222328186035,885.389404296875,0.0625
549,-0.16948182880878448,-0.14475584030151367,894.2896118164062,0.046875
599,-0.21153970062732697,-0.1866445243358612,900.407958984375,0.0546875
649,-0.21350105106830597,-0.18876591324806213,894.6209106445312,0.09375
699,-0.242489293217659,-0.21778686344623566,893.4371948242188,0.078125
749,-0.3086186349391937,-0.28361791372299194,904.22607421875,0.140625
799,-0.16972528398036957,-0.14434421062469482,917.9825439453125,0.0625
849,-0.30051738023757935,-0.27570539712905884,897.3988037109375,0.125
899,-0.2282833606004715,-0.203535795211792,895.0698852539062,0.109375
949,-0.1854107677936554,-0.16021135449409485,911.4130249023438,0.0625
999,-0.2653607130050659,-0.24056115746498108,896.951171875,0.109375
0,-0.23601078987121582,-0.21124158799648285,895.852294921875,0.0859375
49,-0.271839439868927,-0.24718299508094788,891.7740478515625,0.1328125
99,-0.15847022831439972,-0.13394854962825775,886.9002685546875,0.0390625
149,-0.24467237293720245,-0.22017236053943634,886.1158447265625,0.1015625
199,-0.2732750475406647,-0.24904802441596985,876.2432250976562,0.09375
249,-0.22768783569335938,-0.20268607139587402,904.2634887695312,0.078125
299,-0.15510819852352142,-0.13050112128257751,889.9887084960938,0.0546875
349,-0.22632017731666565,-0.20201413333415985,879.100341796875,0.09375
399,-0.21112774312496185,-0.1867510825395584,881.6549072265625,0.1015625
449,-0.2555505931377411,-0.23083357512950897,893.9647827148438,0.0859375
499,-0.20161190629005432,-0.1768491119146347,895.62158203125,0.078125
549,-0.16580243408679962,-0.14104396104812622,895.4644775390625,0.046875
599,-0.20782975852489471,-0.18263493478298187,911.247314453125,0.046875
649,-0.21146762371063232,-0.1868354082107544,890.8982543945312,0.0859375
699,-0.24136006832122803,-0.21644841134548187,901.0050048828125,0.0859375
749,-0.3026437759399414,-0.2779528796672821,893.0223388671875,0.125
799,-0.17145614326000214,-0.14637653529644012,907.0792846679688,0.0625
849,-0.2989000380039215,-0.2739952504634857,900.7566528320312,0.125
899,-0.235062837600708,-0.21030889451503754,895.3013916015625,0.109375
949,-0.1879851520061493,-0.16338078677654266,889.889892578125,0.0625
999,-0.2646504044532776,-0.2395898848772049,906.388916015625,0.1171875
0,-0.23374409973621368,-0.20867803692817688,906.5888061523438,0.078125
49,-0.2792521119117737,-0.25483566522598267,883.0933227539062,0.1171875
99,-0.15541906654834747,-0.13092850148677826,885.7742309570312,0.0390625
149,-0.24289290606975555,-0.21840177476406097,885.7952270507812,0.1015625
199,-0.2710079252719879,-0.24709312617778778,864.9503784179688,0.0859375
249,-0.22522345185279846,-0.20029304921627045,901.6832275390625,0.0859375
299,-0.15766079723834991,-0.1329643279314041,893.2225952148438,0.046875
349,-0.22675196826457977,-0.20238982141017914,881.1309814453125,0.09375
399,-0.20351600646972656,-0.17902293801307678,885.865478515625,0.09375
449,-0.2542519271373749,-0.2290911227464676,910.0157470703125,0.078125
499,-0.2033841907978058,-0.17918995022773743,875.0572509765625,0.0859375
549,-0.165089949965477,-0.14065459370613098,883.7774658203125,0.046875
599,-0.21443000435829163,-0.18966062366962433,895.8587646484375,0.0546875
649,-0.21300284564495087,-0.18839024007320404,890.1886596679688,0.1015625
699,-0.22938351333141327,-0.20458351075649261,896.9681396484375,0.0703125
749,-0.3092263638973236,-0.28504809737205505,874.4801025390625,0.125
799,-0.16366194188594818,-0.13834379613399506,915.7064208984375,0.0546875
849,-0.3057086765766144,-0.2813797891139984,879.9266967773438,0.125
899,-0.23425543308258057,-0.20934522151947021,900.9525756835938,0.109375
949,-0.1753682643175125,-0.15074782073497772,890.472412109375,0.0625
999,-0.26981478929519653,-0.24522380530834198,889.40625,0.109375
