iteration,vfe,ll,kl,error
0,-0.6922759413719177,-0.6922751665115356,0.028635025024414062,0.25
49,-0.6356194019317627,-0.6355950832366943,0.9493312835693359,0.234375
99,-0.4833040237426758,-0.4809335768222809,92.62059783935547,0.2578125
149,-0.44137683510780334,-0.43327638506889343,316.509765625,0.2890625
199,-0.4557170569896698,-0.44591841101646423,382.8606872558594,0.3125
249,-0.33570677042007446,-0.3272204101085663,331.5877990722656,0.1953125
299,-0.32101234793663025,-0.3128807246685028,317.72747802734375,0.2109375
349,-0.3572758138179779,-0.3495640158653259,301.3233337402344,0.1328125
399,-0.388803631067276,-0.3815412223339081,283.76470947265625,0.1875
449,-0.3094289302825928,-0.3012392520904541,319.9949645996094,0.140625
499,-0.38705769181251526,-0.37903767824172974,313.3676452636719,0.1640625
549,-0.34590381383895874,-0.33766505122184753,321.913818359375,0.15625
599,-0.40564823150634766,-0.3972000181674957,330.0959167480469,0.203125
649,-0.29085680842399597,-0.2821764051914215,339.16943359375,0.1328125
699,-0.3368009924888611,-0.3283998370170593,328.25732421875,0.1875
749,-0.3141116201877594,-0.30549150705337524,336.814453125,0.140625
799,-0.33926206827163696,-0.3308369219303131,329.19610595703125,0.140625
849,-0.3078085780143738,-0.2995326817035675,323.3639831542969,0.1484375
899,-0.37926656007766724,-0.3706870377063751,335.2287292480469,0.1640625
949,-0.3015773296356201,-0.29316243529319763,328.7946472167969,0.125
999,-0.28548121452331543,-0.27725863456726074,321.2813415527344,0.1328125
0,-0.3498860001564026,-0.34162789583206177,322.6689758300781,0.140625
49,-0.3053043782711029,-0.2967291474342346,335.06005859375,0.15625
99,-0.35233208537101746,-0.3440609574317932,323.1773376464844,0.140625
149,-0.3683052659034729,-0.3598957359790802,328.58551025390625,0.1640625
199,-0.40216898918151855,-0.3936566710472107,332.6026306152344,0.1953125
249,-0.3152756989002228,-0.3071565330028534,317.2413024902344,0.1484375
299,-0.25946077704429626,-0.25101909041404724,329.8404235839844,0.0859375
349,-0.3248787820339203,-0.31640154123306274,331.23291015625,0.1484375
399,-0.34045735001564026,-0.3322618901729584,320.21990966796875,0.140625
449,-0.28862276673316956,-0.28019219636917114,329.4075622558594,0.1328125
499,-0.3503373861312866,-0.3417718708515167,334.6799011230469,0.140625
549,-0.32990849018096924,-0.32162705063819885,323.5809326171875,0.15625
599,-0.4015224874019623,-0.3930746018886566,330.0849304199219,0.171875
649,-0.26681119203567505,-0.2583552598953247,330.3977966308594,0.1015625
699,-0.3137368857860565,-0.30546897649765015,323.0519714355469,0.15625
749,-0.3146117329597473,-0.30586308240890503,341.8347473144531,0.140625
799,-0.32818278670310974,-0.31959569454193115,335.5241394042969,0.1328125
849,-0.3011077046394348,-0.29273924231529236,326.9812316894531,0.140625
899,-0.3687262237071991,-0.3602336645126343,331.8302917480469,0.1875
949,-0.29478901624679565,-0.2862841784954071,332.3105773925781,0.109375
999,-0.27765583992004395,-0.26932355761528015,325.5684814453125,0.125
0,-0.34247636795043945,-0.3341326117515564,326.01617431640625,0.1328125
49,-0.30936238169670105,-0.3006661832332611,339.7841491699219,0.15625
99,-0.3496629297733307,-0.34135958552360535,324.437744140625,0.140625
149,-0.36387476325035095,-0.3553999960422516,331.1340026855469,0.1640625
199,-0.39883995056152344,-0.39021363854408264,337.056640625,0.1796875
249,-0.31575629115104675,-0.30745038390159607,324.536376953125,0.1484375
299,-0.25701722502708435,-0.24843911826610565,335.171875,0.078125
349,-0.32387620210647583,-0.31510138511657715,342.8578796386719,0.140625
399,-0.34228071570396423,-0.3339172601699829,326.7852478027344,0.1484375
449,-0.2902238070964813,-0.281582236289978,337.6502380371094,0.125
499,-0.3541199266910553,-0.3453286588191986,343.5016784667969,0.1484375
549,-0.3300601541996002,-0.3215625286102295,332.02716064453125,0.15625
599,-0.3984588086605072,-0.38984283804893494,336.6525573730469,0.1796875
649,-0.26643094420433044,-0.25777503848075867,338.2120666503906,0.1015625
699,-0.311499685049057,-0.30307480692863464,329.1867370605469,0.171875
749,-0.314681738615036,-0.30574366450309753,349.2366638183594,0.140625
799,-0.3253333270549774,-0.3166157901287079,340.6194763183594,0.140625
849,-0.2961178123950958,-0.28755924105644226,334.4091796875,0.1328125
899,-0.37016215920448303,-0.36149144172668457,338.7916564941406,0.1953125
949,-0.29359498620033264,-0.28490158915519714,339.6770935058594,0.1171875
999,-0.27538585662841797,-0.26685258746147156,333.4206848144531,0.1328125
0,-0.34172168374061584,-0.3331795632839203,333.7659606933594,0.140625
49,-0.306812047958374,-0.2978755831718445,349.1749572753906,0.15625
99,-0.3484317362308502,-0.3400030732154846,329.3324279785156,0.1328125
149,-0.3595217764377594,-0.35090112686157227,336.83428955078125,0.171875
199,-0.39967185258865356,-0.3909095525741577,342.36907958984375,0.1796875
249,-0.307955265045166,-0.2994665801525116,331.67877197265625,0.140625
299,-0.253643661737442,-0.24497833847999573,338.5794372558594,0.078125
349,-0.3229435086250305,-0.31395474076271057,351.2170104980469,0.140625
399,-0.34004950523376465,-0.33156847953796387,331.3800048828125,0.140625
449,-0.29071179032325745,-0.2819240987300873,343.36065673828125,0.1328125
499,-0.3535580635070801,-0.3446252942085266,349.03216552734375,0.1484375
549,-0.3313845694065094,-0.3227388560771942,337.8147888183594,0.1640625
599,-0.39606401324272156,-0.3873560130596161,340.24755859375,0.1796875
649,-0.26696956157684326,-0.25814855098724365,344.662841796875,0.1015625
699,-0.311368465423584,-0.3027626872062683,336.25433349609375,0.1640625
749,-0.3133352994918823,-0.30420586466789246,356.7152099609375,0.140625
799,-0.3239494264125824,-0.3150715231895447,346.88616943359375,0.1328125
849,-0.29419341683387756,-0.28554296493530273,337.99737548828125,0.1484375
899,-0.3714677691459656,-0.3626723885536194,343.6619567871094,0.1953125
949,-0.29274940490722656,-0.2838810384273529,346.51373291015625,0.125
999,-0.2744983732700348,-0.2657737731933594,340.8957214355469,0.1171875
0,-0.3410915732383728,-0.33236071467399597,341.1413269042969,0.1328125
49,-0.30820462107658386,-0.29907217621803284,356.83203125,0.1484375
99,-0.3502587080001831,-0.34169623255729675,334.56182861328125,0.140625
149,-0.3607146739959717,-0.3519013822078705,344.3605041503906,0.171875
199,-0.40357333421707153,-0.3945954740047455,350.79339599609375,0.1953125
249,-0.3071208596229553,-0.2984667718410492,338.1407165527344,0.140625
299,-0.25513845682144165,-0.24636049568653107,342.9815368652344,0.078125
349,-0.3239128589630127,-0.3147730529308319,357.1199035644531,0.140625
399,-0.3396601378917694,-0.33098700642585754,338.8837890625,0.140625
449,-0.29169100522994995,-0.28275036811828613,349.3370361328125,0.1328125
499,-0.3522615134716034,-0.3431706726551056,355.2056884765625,0.15625
549,-0.3274410665035248,-0.31867310404777527,342.5901794433594,0.1484375
599,-0.39579594135284424,-0.38702693581581116,342.6305847167969,0.1796875
649,-0.26472505927085876,-0.25574395060539246,350.91949462890625,0.09375
699,-0.3128911554813385,-0.3040715157985687,344.60888671875,0.1796875
749,-0.31081104278564453,-0.30148544907569885,364.3786315917969,0.140625
