global_iteration,local_iteration,total_iteration,vfe,ll,kl,error
0,0,0,-2.15847110748291,-0.6931021213531494,5298.77392578125,0.125
0,49,49,-1.569573163986206,-0.6922035217285156,3172.569091796875,0.1015625
0,99,99,-1.1230249404907227,-0.6709667444229126,1634.642333984375,0.125
0,149,149,-0.5209182500839233,-0.29871034622192383,803.5037231445312,0.1015625
0,199,199,-0.45183926820755005,-0.300254762172699,548.1295776367188,0.1015625
0,249,249,-0.35576894879341125,-0.23981070518493652,419.30499267578125,0.1015625
0,299,299,-0.22948649525642395,-0.1355680227279663,339.609130859375,0.0546875
0,349,349,-0.35781192779541016,-0.2785440981388092,286.6324768066406,0.1484375
0,399,399,-0.3807334005832672,-0.3111341595649719,251.6708984375,0.1640625
0,449,449,-0.2899130582809448,-0.22760193049907684,225.31698608398438,0.1171875
0,499,499,-0.2547626793384552,-0.19800466299057007,205.23695373535156,0.1171875
0,549,549,-0.23311814665794373,-0.1794038563966751,194.23086547851562,0.09375
0,599,599,-0.32270216941833496,-0.27101391553878784,186.9047393798828,0.1171875
0,649,649,-0.28457653522491455,-0.2348702847957611,179.7377166748047,0.125
0,699,699,-0.2673843801021576,-0.22012296319007874,170.89730834960938,0.09375
0,749,749,-0.25510072708129883,-0.2091323733329773,166.22158813476562,0.078125
0,799,799,-0.26375478506088257,-0.21765035390853882,166.7135772705078,0.109375
0,849,849,-0.32990965247154236,-0.2844732999801636,164.29788208007812,0.1171875
0,899,899,-0.2465277910232544,-0.20245227217674255,159.37704467773438,0.0859375
0,949,949,-0.17871952056884766,-0.13601884245872498,154.4056854248047,0.0625
0,999,999,-0.3229004442691803,-0.27963727712631226,156.43955993652344,0.1484375
10,0,10000,-1.248618721961975,-0.2684323787689209,3544.353759765625,0.125
10,49,10049,-1.222848653793335,-0.2586667835712433,3486.48193359375,0.1015625
10,99,10099,-1.2356650829315186,-0.28517428040504456,3436.974609375,0.125
10,149,10149,-1.1567800045013428,-0.21828344464302063,3393.603271484375,0.1015625
10,199,10199,-1.2315752506256104,-0.30378931760787964,3354.874267578125,0.1015625
10,249,10249,-1.1748380661010742,-0.2567238211631775,3319.9013671875,0.1015625
10,299,10299,-1.0761816501617432,-0.16666632890701294,3288.8076171875,0.0546875
10,349,10349,-1.2116467952728271,-0.3095855712890625,3261.853271484375,0.1484375
10,399,10399,-1.2343779802322388,-0.3387947678565979,3238.428955078125,0.1640625
10,449,10449,-1.1529042720794678,-0.2630700469017029,3217.640380859375,0.1171875
10,499,10499,-1.129523515701294,-0.2447795271873474,3199.234375,0.1171875
10,549,10549,-1.1111395359039307,-0.23081201314926147,3183.264404296875,0.09375
10,599,10599,-1.1676708459854126,-0.2911507487297058,3169.49658203125,0.1171875
10,649,10649,-1.1533520221710205,-0.2802165746688843,3157.257568359375,0.125
10,699,10699,-1.1395025253295898,-0.2694130539894104,3146.24365234375,0.09375
10,749,10749,-1.115502119064331,-0.24809429049491882,3136.546630859375,0.078125
10,799,10799,-1.139383316040039,-0.27426421642303467,3128.270751953125,0.109375
10,849,10849,-1.172440528869629,-0.30934202671051025,3120.964111328125,0.1171875
10,899,10899,-1.106450080871582,-0.2452872395515442,3113.964599609375,0.0859375
10,949,10949,-1.0491344928741455,-0.18969938158988953,3107.7177734375,0.0625
10,999,10999,-1.1865870952606201,-0.32861578464508057,3102.423828125,0.1484375
20,0,20000,-0.4044991433620453,-0.24063146114349365,592.5455322265625,0.125
