iteration,vfe,ll,kl,error
0,-0.6774995923042297,-0.6774988770484924,0.028593063354492188,0.25
49,-0.6414026021957397,-0.6413789987564087,0.9220981597900391,0.234375
99,-0.5718345642089844,-0.571382999420166,17.644878387451172,0.2578125
149,-0.552415132522583,-0.5510661602020264,52.70913314819336,0.2890625
199,-0.4686407446861267,-0.4608992338180542,302.4836120605469,0.3125
249,-0.3385016918182373,-0.3287900984287262,379.46124267578125,0.1953125
299,-0.32869061827659607,-0.31989529728889465,343.6593322753906,0.2109375
349,-0.36345958709716797,-0.35537612438201904,315.845703125,0.2109375
399,-0.40866556763648987,-0.40061676502227783,314.4914245605469,0.1796875
449,-0.3128063678741455,-0.30443286895751953,327.17742919921875,0.140625
499,-0.39096614718437195,-0.38296258449554443,312.72265625,0.1484375
549,-0.34659916162490845,-0.3383966088294983,320.49774169921875,0.15625
599,-0.40642687678337097,-0.398019015789032,328.520751953125,0.1953125
649,-0.2925393283367157,-0.2840070128440857,333.38323974609375,0.1328125
699,-0.34604236483573914,-0.3377477526664734,324.09527587890625,0.1953125
749,-0.3110693693161011,-0.3020913600921631,350.79827880859375,0.140625
799,-0.34555715322494507,-0.33683931827545166,340.6318054199219,0.15625
849,-0.2906767427921295,-0.2821730971336365,332.2628479003906,0.1328125
899,-0.38957640528678894,-0.38108959794044495,331.6044616699219,0.1875
949,-0.2971057593822479,-0.28887662291526794,321.53741455078125,0.125
999,-0.3012927174568176,-0.29312390089035034,319.18023681640625,0.1484375
0,-0.3481922745704651,-0.33998358249664307,320.73870849609375,0.140625
49,-0.30541861057281494,-0.2969743609428406,329.94207763671875,0.140625
99,-0.36786654591560364,-0.35956960916519165,324.1866149902344,0.1484375
149,-0.386994868516922,-0.37852248549461365,331.04168701171875,0.1953125
199,-0.4061834216117859,-0.3975366950035095,337.85333251953125,0.203125
249,-0.3089657723903656,-0.3005295693874359,329.62744140625,0.140625
299,-0.26248812675476074,-0.2537620961666107,340.95159912109375,0.1015625
349,-0.32211852073669434,-0.31338322162628174,341.3145446777344,0.1328125
399,-0.33905431628227234,-0.3306547999382019,328.1939697265625,0.1484375
449,-0.2880893349647522,-0.2794983386993408,335.6761169433594,0.125
499,-0.3522515594959259,-0.34349775314331055,342.03741455078125,0.1484375
549,-0.32155725359916687,-0.31295228004455566,336.2218933105469,0.1484375
599,-0.3970889449119568,-0.38841748237609863,338.82000732421875,0.1796875
649,-0.26988470554351807,-0.26125866174697876,337.04595947265625,0.125
699,-0.31447848677635193,-0.3060765564441681,328.2882080078125,0.15625
749,-0.306291401386261,-0.29752734303474426,342.4385986328125,0.1328125
799,-0.3282695412635803,-0.3194381594657898,345.0680847167969,0.125
849,-0.2970324456691742,-0.28854793310165405,331.51483154296875,0.1171875
899,-0.372761994600296,-0.3641263246536255,337.4211730957031,0.1875
